Date,Start Value,Highest Value,Lowest Value,End Value,EMA12,EMA26,MACD,Signal,Judge,Trade,Turning Value,Resistance Value,Chart Flag,
2012-05-30,1.2496,1.2496,1.236,1.2364,1.261621429633589,1.278664232242974,-0.017042802609384955,-0.013934560482144689,-0.003108242127240266,Short,1.2847999999999946,0.04839999999999467,0,0,
2012-05-31,1.2366,1.2425,1.2335,1.236,1.2576796712284215,1.2755039187434944,-0.017824247515072944,-0.01471249788873034,-0.0031117496263426032,Short,1.2801999999999951,0.04419999999999513,0,0,
2012-06-01,1.236,1.2454,1.2287,1.2423,1.2553135679625105,1.273044369206939,-0.017730801244428607,-0.015316158559869994,-0.0024146426845586128,Short,1.269199999999997,0.026899999999997037,0,0,
2012-06-04,1.241,1.2507,1.2384,1.2495,1.2544191728913552,1.271300341858277,-0.01688116896692171,-0.015629160641280337,-0.0012520083256413739,Short,1.2544999999999995,0.004999999999999449,0,0,
2012-06-05,1.2491,1.2539,1.2407,1.2451,1.252985453984993,1.269359575794701,-0.016374121809707987,-0.015778152874965867,-0.0005959689347421193,Short,1.2453,0.00019999999999997797,0,0,
2012-06-06,1.2452,1.2583,1.2439,1.258,1.2537569226026866,1.2685181257358342,-0.01476120313314766,-0.015574762926602226,0.0008135597934545661,Long,1.2298000000000031,0.028199999999996894,0,0,
2012-06-07,1.2577,1.2624,1.2538,1.256,1.2541020114330423,1.2675908571628094,-0.013488845729767052,-0.01515757948723519,0.001668733757468139,Long,1.220600000000004,0.0353999999999961,0,0,
2012-06-08,1.2561,1.2573,1.2434,1.2511,1.2536401635202665,1.2663693121877866,-0.012729148667520063,-0.014671893323292166,0.001942744655772103,Long,1.2174000000000038,0.03369999999999629,0,0,
2012-06-11,1.2639,1.2646,1.2479,1.2481,1.252787830670995,1.265016029803506,-0.012228199132511053,-0.014183154485135943,0.0019549553526248906,Long,1.2169000000000034,0.031199999999996564,0,0,
2012-06-12,1.2479,1.2527,1.244,1.2502,1.2523897028754571,1.2639185461143574,-0.011528843238900244,-0.013652292235888801,0.0021234489969885577,Long,1.2150000000000039,0.03519999999999612,0,0,
2012-06-13,1.2509,1.2607,1.2472,1.255,1.2527912870484637,1.2632579130688495,-0.010466626020385839,-0.013015158992788208,0.0025485329724023696,Long,1.2111000000000047,0.043899999999995165,0,0,
2012-06-14,1.2558,1.2634,1.254,1.263,1.2543618582717768,1.263238808397083,-0.008876950125306093,-0.012187517219291785,0.003310567093985691,Long,1.2046000000000063,0.05839999999999357,0,0,
2012-06-15,1.2629,1.266,1.2591,1.2653,1.256044649306888,1.2633914892565583,-0.007346839949670336,-0.011219381765367496,0.0038725418156971593,Long,1.2006000000000072,0.06469999999999287,0,0,
2012-06-18,1.2718,1.2745,1.2556,1.2572,1.2562223955673668,1.2629328604227392,-0.006710464855372411,-0.010317598383368478,0.0036071335279960672,Long,1.2047000000000059,0.05249999999999422,0,0,
2012-06-19,1.2576,1.2727,1.2567,1.2686,1.2581266424031565,1.2633526485395734,-0.005226006136416883,-0.00929927993397816,0.004073273797561276,Long,1.2022000000000073,0.06639999999999269,0,0,
2012-06-20,1.2686,1.2739,1.2637,1.2703,1.2599994666488248,1.2638672671662716,-0.00386780051744684,-0.008212984050671895,0.004345183533225055,Long,1.2019000000000075,0.06839999999999247,0,0,
2012-06-21,1.2703,1.2703,1.253,1.254,1.2590764717797749,1.2631363584872886,-0.004059886707513671,-0.00738236458204025,0.0033224778745265787,Long,1.2136000000000045,0.04039999999999555,0,0,
