Date,Start Value,Highest Value,Lowest Value,End Value,EMA12,EMA26,MACD,Signal,Judge,Trade,Turning Value,Resistance Value,Chart Flag,
2012-04-23,1.32,1.3209,1.3101,1.3156,1.3152588674016896,1.3168275727459113,-0.0015687053442217103,-0.001915228406908173,0.00034652306268646263,Long,1.3094000000000008,0.006199999999999317,0,0,
2012-04-24,1.315,1.3215,1.3142,1.3196,1.3159267339552758,1.3170329377276957,-0.001106203772419878,-0.0017534234800105138,0.0006472197075906357,Long,1.3067000000000015,0.01289999999999858,0,0,
2012-04-25,1.3194,1.3234,1.3173,1.3216,1.3167995441160028,1.3173712386367553,-0.0005716945207525637,-0.0015170776881589239,0.0009453831674063602,Long,1.304400000000002,0.017199999999998106,1.317085391376379,0,
2012-04-26,1.3221,1.326,1.3196,1.3226,1.3176919219443102,1.317758554293292,-6.66323489817433e-05,-0.0012269886203234877,0.0011603562713417444,Long,1.3030000000000022,0.01959999999999784,1.317725238118801,0,
2012-04-27,1.3216,1.3267,1.3156,1.3243,1.3187085493374933,1.3182431058271222,0.00046544351037103304,-0.0008885021941845836,0.0013539457045556166,Long,1.3021000000000025,0.022199999999997555,1.3184758275823079,0,
2012-04-30,1.3249,1.3265,1.3206,1.3235,1.3194456955932634,1.3186325053954835,0.0008131901977799227,-0.0005481637157916823,0.0013613539135716051,Long,1.3031000000000021,0.020399999999997753,1.3190391004943733,0,
2012-05-01,1.3236,1.328,1.3201,1.3237,1.3201002039635306,1.3190078753661882,0.001092328597342318,-0.0002200652531648822,0.0013123938505072003,Long,1.3046000000000022,0.019099999999997896,0,0,
2012-05-02,1.3237,1.3241,1.3121,1.3159,1.319454018738372,1.3187776623761,0.0006763563622720348,-4.078093007749881e-05,0.0007171372923495335,Long,1.3110000000000006,0.00489999999999946,1.319115840557236,0,
2012-05-03,1.3155,1.3177,1.3094,1.3149,1.31875340047093,1.3184904281260188,0.00026297234491123866,1.9969724920248685e-05,0.00024300261999098997,Long,1.3148,9.999999999998899e-05,1.3186219142984745,0,
2012-05-04,1.3151,1.3175,1.3079,1.3082,1.3171298003984793,1.317728174190758,-0.0005983737922787835,-0.00010369897851955775,-0.0004946748137592258,Short,1.3227999999999984,0.014599999999998392,1.3174289872946185,0,
