Date,Start Value,Highest Value,Lowest Value,End Value,EMA12,EMA26,MACD,Signal,Judge,Trade,Turning Value,Resistance Value,Chart Flag,
2012-08-20,1.2328,1.2365,1.2294,1.2343,1.232022331621449,1.2323039332115926,-0.00028160159014367636,-0.0014614891596452582,0.0011798875695015819,Long,1.2169000000000019,0.017399999999998084,1.2321631324165208,0,
2012-08-21,1.2341,1.2485,1.234,1.2467,1.2342804344489184,1.2333703085292524,0.0009101259196659939,-0.000987166143783008,0.0018972920634490018,Long,1.2113000000000038,0.0353999999999961,1.2338253714890854,0,
2012-08-22,1.2466,1.2535,1.243,1.2523,1.2370526753029312,1.2347725078974559,0.0022801674054753196,-0.0003336994339313424,0.002613866839406662,Long,1.206400000000005,0.045899999999994945,0,0,
2012-08-23,1.2523,1.2586,1.252,1.2561,1.239983032948634,1.2363523221272739,0.003630710821360239,0.0004591826171269739,0.003171528204233265,Long,1.2035000000000058,0.05259999999999421,0,0,
2012-08-24,1.2561,1.258,1.248,1.2512,1.2417087201873058,1.2374521501178462,0.004256570069459675,0.0012186601075935143,0.003037909961866161,Long,1.207500000000005,0.04369999999999519,0,0,
2012-08-27,1.2511,1.2534,1.2489,1.2496,1.2429227632354127,1.2383519908498575,0.004570772385555255,0.0018890825631858624,0.0026816898223693928,Long,1.213500000000004,0.036099999999996024,0,0,
2012-08-28,1.2496,1.2574,1.2464,1.2561,1.2449500304299645,1.2396666581943125,0.005283372235652006,0.002567940497679091,0.0027154317379729153,Long,1.2158000000000044,0.04029999999999556,0,0,
2012-08-29,1.256,1.2571,1.2517,1.2527,1.2461423334407393,1.2406320909206598,0.005510242520079478,0.0031564009021591683,0.0023538416179203097,Long,1.2217000000000033,0.030999999999996586,0,0,
2012-08-30,1.2527,1.2561,1.2486,1.2505,1.2468127436806258,1.2413630471487591,0.005449696531866666,0.0036150600281006683,0.0018346365037659974,Long,1.2288000000000023,0.02169999999999761,0,0,
2012-08-31,1.2507,1.2634,1.2492,1.2575,1.2484569369605296,1.2425583769895918,0.0058985599709378,0.004071760016668095,0.0018267999542697054,Long,1.231000000000003,0.02649999999999708,0,0,
