Date,Start Value,Highest Value,Lowest Value,End Value,EMA12,EMA26,MACD,Signal,Judge,Trade,Turning Value,Differ,Resistance Value,Chart Flag,
2007-04-02,0.810000,0.818200,0.818200,0.808300,0.808300,0.817000,0.817000,0,0,0,0,0,0,0,0,0,0,Short,0.820300,0.820300,0.003300,0.003300,0,0,
2007-04-03,0.817000,0.817500,-0.000700,0.811600,0.003300,0.813200,-0.003800,0.819250,0.819250,0.818873,0.818873,0.000377,0.000377,0.000664,0.000664,-0.000287,-0.000287,Short,0.823200,0.002900,0.010000,0.006700,0.819062,0,
2007-04-04,0.813100,0.819400,0.001900,0.806500,-0.005100,0.819100,0.005900,0.819227,-0.000023,0.818890,0.000017,0.000337,-0.000040,0.000599,-0.000065,-0.000262,-0.000262,Short,0.822900,-0.000300,0.003800,-0.006200,0.819058,0,
2007-04-05,0.819000,0.821000,0.001600,0.816600,0.010100,0.820100,0.001000,0.819361,0.000134,0.818980,0.000090,0.000382,0.000045,0.000555,-0.000043,-0.000174,-0.000174,Short,0.821900,-0.001000,0.001800,-0.002000,0.819170,0,
2007-04-06,0.820000,0.820200,-0.000800,0.815300,-0.001300,0.816300,-0.003800,0.818890,-0.000471,0.818781,-0.000198,0.000109,-0.000272,0.000466,-0.000089,-0.000357,-0.000357,Short,0.823500,0.001600,0.007200,0.005400,0.818836,0,
2007-04-09,0.816400,0.817600,-0.002600,0.815100,-0.000200,0.816700,0.000400,0.818553,-0.000337,0.818627,-0.000154,-0.000074,-0.000183,0.000358,-0.000108,-0.000432,-0.000432,Short,0.823900,0.000400,0.007200,0,0.818590,0,
2007-04-10,0.816600,0.826700,0.009100,0.815900,0.000800,0.826600,0.009900,0.819791,0.001238,0.819217,0.000591,0.000574,0.000647,0.000401,0.000043,0.000172,0.000172,Long,0.818100,-0.005800,0.008500,0.001300,0.819504,0,
2007-04-11,0.826700,0.826700,0.000000,0.823500,0.007600,0.824400,-0.002200,0.820500,0.000709,0.819601,0.000384,0.000899,0.000325,0.000501,0.000100,0.000398,0.000398,Long,0.816300,-0.001800,0.008100,-0.000400,0.820051,0,
2007-04-12,0.824300,0.829600,0.002900,0.823400,-0.000100,0.828900,0.004500,0.821793,0.001292,0.820290,0.000689,0.001502,0.000603,0.000701,0.000200,0.000801,0.000801,Long,0.813100,-0.003200,0.015800,0.007700,0,0,
2007-04-13,0.828900,0.833900,0.004300,0.828700,0.005300,0.833500,0.004600,0.823594,0.001801,0.821269,0.000979,0.002325,0.000823,0.001026,0.000325,0.001299,0.001299,Long,0.809400,-0.003700,0.024100,0.008300,0,0,
2007-04-16,0.833600,0.835900,0.002000,0.831300,0.002600,0.832800,-0.000700,0.825010,0.001416,0.822123,0.000854,0.002887,0.000562,0.001398,0.000372,0.001489,0.001489,Long,0.809000,-0.000400,0.023800,-0.000300,0,0,
2007-04-17,0.832700,0.838500,0.002600,0.831600,0.000300,0.837000,0.004200,0.826855,0.001845,0.823225,0.001102,0.003630,0.000743,0.001844,0.000446,0.001785,0.001785,Long,0.807800,-0.001200,0.029200,0.005400,0,0,
2007-04-18,0.837100,0.838900,0.000400,0.831600,0.000000,0.838200,0.001200,0.828600,0.001745,0.824334,0.001109,0.004266,0.000636,0.002329,0.000484,0.001937,0.001937,Long,0.808200,0.000400,0.030000,0.000800,0,0,
2007-04-19,0.838100,0.839200,0.000300,0.828300,-0.003300,0.835600,-0.002600,0.829677,0.001077,0.825169,0.000835,0.004508,0.000242,0.002765,0.000436,0.001744,0.001744,Long,0.812000,0.003800,0.023600,-0.006400,0,0,
2007-04-20,0.835400,0.837900,-0.001300,0.833900,0.005600,0.837500,0.001900,0.830881,0.001204,0.826082,0.000913,0.004798,0.000290,0.003171,0.000407,0.001627,0.001627,Long,0.814900,0.002900,0.022600,-0.001000,0,0,
2007-04-23,0.837600,0.837800,-0.000100,0.831800,-0.002100,0.832100,-0.005400,0.831068,0.000188,0.826528,0.000446,0.004540,-0.000258,0.003445,0.000274,0.001095,0.001095,Long,0.821500,0.006600,0.010600,-0.012000,0,0,
2007-04-24,0.832000,0.834000,-0.003800,0.823400,-0.008400,0.827700,-0.004400,0.830550,-0.000518,0.826615,0.000087,0.003935,-0.000605,0.003543,0.000098,0.000392,0.000392,Long,0.827600,0.006100,0.000100,-0.010500,0,0,
2007-04-25,0.827700,0.834900,0.000900,0.827200,0.003800,0.833400,0.005700,0.830988,0.000438,0.827117,0.000503,0.003871,-0.000064,0.003609,0.000066,0.000262,0.000262,Long,0.831200,0.003600,0.002200,0.002100,0,0,
