Date,Start Value,Highest Value,Lowest Value,End Value,EMA12,EMA26,MACD,Signal,Judge,Trade,Turning Value,Resistance Value,Chart Flag,
2012-04-23,131.54,131.68,130.19,130.88,130.06380546269773,129.85708060637418,0.20672485632354665,0.16230492060126395,0.0444199357222827,Long,129.69000000000108,1.1899999999989177,0,0,
2012-04-24,130.82,131.36,130.32,131.24,130.24475846843654,129.9595190799761,0.2852393884604396,0.18689181417309908,0.09834757428734053,Long,129.2700000000018,1.9699999999982083,0,0,
2012-04-25,131.24,131.74,130.52,131.45,130.43018024252325,130.06992507405195,0.3602551684712978,0.22156448503273882,0.13869068343855898,Long,129.0200000000022,2.42999999999779,0,0,
2012-04-26,131.43,131.55,130.51,131.06,130.52707558982735,130.1432639574555,0.38381163237184523,0.2540139145005601,0.12979771787128513,Long,129.25000000000165,1.8099999999983538,0,0,
2012-04-27,131.04,131.71,130.17,130.47,130.51829472985392,130.16746662727363,0.3508281025802944,0.27337675211650697,0.07745135046378743,Long,129.87000000000054,0.5999999999994543,0,0,
2012-04-30,130.62,130.81,129.36,129.55,130.36932630987639,130.1217283585867,0.2475979512896913,0.26822099195114385,-0.02062304066145254,Short,130.85999999999882,1.3099999999988086,0,0,
2012-05-01,129.53,130.1,129.07,129.88,130.29404533912617,130.10382255424696,0.19022278487921085,0.25262135053675727,-0.06239856565754642,Short,131.25999999999874,1.379999999998745,0,0,
2012-05-02,129.85,130.71,129.48,129.77,130.2134229792606,130.07909495763607,0.13432802162452617,0.22896268475431106,-0.09463466312978489,Short,131.5299999999984,1.7599999999983993,0,0,
2012-05-03,129.77,130.39,129.67,129.69,130.13289636706668,130.0502731089223,0.08262325814436622,0.1996947994323221,-0.11707154128795588,Short,131.6799999999982,1.98999999999819,130.09158473799448,0,
2012-05-04,129.72,129.92,128.84,129.0,129.95860461828718,129.972475100854,-0.013870482566829878,0.1569817430324917,-0.1708522255993216,Short,132.0899999999972,3.0899999999971897,129.96553985957058,0,
2012-05-07,128.75,129.47,128.39,129.29,129.8557423693199,129.92192138967962,-0.06617902035972634,0.1123495903540481,-0.17852861071377443,Short,132.0399999999975,2.749999999997499,129.88883187949978,0,
2012-05-08,129.33,129.53,128.62,129.01,129.7256281586553,129.85437165711076,-0.12874349845546362,0.06413097259214576,-0.19287447104760938,Short,132.02999999999724,3.0199999999972533,0,0,
2012-05-09,128.99,129.09,127.82,128.41,129.52322382655447,129.74738116399146,-0.22415733743699207,0.006473310586318193,-0.23063064802331026,Short,132.20999999999654,3.799999999996544,0,0,
2012-05-10,128.48,129.34,128.11,129.06,129.45195862246916,129.69646404073285,-0.24450541826368521,-0.04372243518368249,-0.20078298308000272,Short,131.74999999999756,2.6899999999975535,0,0,
2012-05-11,129.03,129.03,128.26,128.38,129.28704191132007,129.59894818586375,-0.3119062745436736,-0.09735920305568072,-0.21454707148799287,Short,131.68999999999699,3.3099999999969896,0,0,
2012-05-14,128.38,128.83,128.0,128.46,129.15980469419392,129.51458165357755,-0.35477695938362785,-0.14884275432127014,-0.2059342050623577,Short,131.41999999999732,2.959999999997308,0,0,
2012-05-15,128.51,128.71,128.03,128.22,129.01521935662564,129.41868671627552,-0.40346735964988056,-0.19976767538699222,-0.20369968426288834,Short,131.1999999999973,2.9799999999972897,0,0,
