Date,Start Value,Highest Value,Lowest Value,End Value,EMA12,EMA26,MACD,Signal,Judge,Trade,Turning Value,Resistance Value,Chart Flag,
2012-08-10,122.81,122.92,121.77,122.76,122.57934815576914,122.82502101440325,-0.2456728586341086,-0.374436835667816,0.1287639770337074,Long,120.72999999999897,2.0300000000010385,0,0,
2012-08-13,122.77,123.04,122.39,122.81,122.61483305488159,122.82390834666967,-0.20907529178808204,-0.3413645268918692,0.13228923510378715,Long,120.75999999999895,2.0500000000010488,0,0,
2012-08-14,122.81,123.88,122.76,123.38,122.73255104643826,122.86510032099044,-0.1325492745521757,-0.2996014764239305,0.1670522018717548,Long,120.50999999999853,2.8700000000014683,0,0,
2012-08-15,123.42,123.99,123.28,123.79,122.89523550083237,122.93361140832448,-0.03837590749211017,-0.2473563626375664,0.20898045514545624,Long,120.22999999999818,3.5600000000018213,122.91442345457843,0,
2012-08-16,123.78,124.88,123.72,124.84,123.19443003916587,123.07482537807822,0.11960466108764933,-0.17396415789252326,0.2935688189801726,Long,119.61999999999733,5.2200000000026705,0,0,
2012-08-17,124.83,124.92,124.48,124.81,123.44297926390958,123.2033568315539,0.2396224323556737,-0.09124683984288387,0.33086927219855755,Long,119.50999999999729,5.300000000002711,0,0,
2012-08-20,124.8,124.96,124.56,124.73,123.64098245407733,123.31644151069806,0.32454094337927586,-0.008089283198451924,0.3326302265777278,Long,119.76999999999747,4.9600000000025375,0,0,
2012-08-21,124.74,125.46,124.6,125.13,123.87006207652698,123.45077917657228,0.4192828999546947,0.0773851534321774,0.3418977465225173,Long,119.96999999999736,5.16000000000264,0,0,
2012-08-22,125.1,125.47,124.06,124.74,124.0038986801382,123.54627701534471,0.45762166479349276,0.15343245570444047,0.3041892090890523,Long,120.60999999999788,4.130000000002113,0,0,
2012-08-23,124.74,124.94,124.3,124.44,124.07099119088616,123.61247871791177,0.458512472974391,0.21444845915843058,0.24406401381596043,Long,121.42999999999846,3.01000000000154,0,0,
2012-08-24,124.48,124.77,124.1,124.33,124.1108386999806,123.66562844251088,0.445210257469725,0.2606008188206895,0.1846094386490355,Long,122.20999999999891,2.1200000000010846,0,0,
2012-08-27,124.3,124.59,124.2,124.34,124.14609428459897,123.71558189121377,0.4305123933852002,0.29458313373359163,0.13592925965160857,Long,122.83999999999924,1.5000000000007674,0,0,
2012-08-28,124.34,124.37,123.68,124.16,124.1482336254299,123.74850175112387,0.39973187430602763,0.31561288184807884,0.0841189924579488,Long,123.45999999999964,0.7000000000003581,0,0,
2012-08-29,124.19,124.72,124.04,124.57,124.21312075997915,123.80935347326285,0.40376728671630246,0.3332437628217236,0.07052352389457889,Long,123.69999999999955,0.8700000000004451,0,0,
2012-08-30,124.58,124.76,123.89,124.09,124.19417910459774,123.830142104873,0.3640369997247319,0.33940241020232526,0.024634589522406658,Long,124.08,0.010000000000005116,0,0,
2012-08-31,124.09,124.56,123.73,124.3,124.21045924235192,123.86494639340093,0.3455128489509889,0.34062449795205796,0.004888350998930924,Long,124.28999999999999,0.010000000000005116,0,0,
2012-09-03,124.32,124.51,123.94,124.26,124.2180808973747,123.89420962351939,0.32387127385531755,0.33727385313270986,-0.013402579277392301,Short,124.69000000000023,0.43000000000022,0,0,
2012-09-04,124.27,124.75,124.27,124.42,124.24914537470167,123.93315705881425,0.3159883158874237,0.33301674568365264,-0.017028429796228928,Short,124.76000000000018,0.34000000000017394,0,0,
2012-09-05,124.48,124.9,124.01,124.62,124.30619993243987,123.98403431371689,0.3221656187229769,0.3308465202915175,-0.008680901568540622,Short,124.72000000000006,0.10000000000005116,0,0,
2012-09-06,124.64,125.83,124.6,125.61,124.50678455821836,124.10447621640452,0.40230834181383557,0.34513888459598113,0.057169457217854436,Long,124.15999999999926,1.4500000000007418,0,0,
2012-09-07,125.65,126.15,125.0,125.16,124.60727924156937,124.18266316333754,0.42461607823183556,0.361034323323152,0.06358175490868356,Long,124.1999999999995,0.9600000000004911,0,0,
2012-09-10,125.16,125.34,124.88,125.14,124.68923628132794,124.25357700309031,0.4356592782376225,0.3759593143060461,0.059699963931576394,Long,124.33999999999959,0.8000000000004093,0,0,
2012-09-11,125.13,125.34,124.67,124.93,124.72627685343133,124.30368241026882,0.4225944431625095,0.3852863400773388,0.037308103085170685,Long,124.64999999999986,0.28000000000014325,0,0,
2012-09-12,124.94,125.58,124.89,125.32,124.81761887598034,124.37896519469334,0.43865368128700766,0.3959598083192726,0.04269387296773508,Long,124.67999999999967,0.6400000000003274,0,0,
2012-09-13,125.36,125.43,124.44,125.14,124.86721597198336,124.43533814323457,0.43187782874878167,0.4031434124051744,0.028734416343607294,Long,124.89999999999988,0.24000000000012278,0,0,
2012-09-14,125.14,127.21,125.07,127.09,125.20918274552439,124.63197976225422,0.5772029832701691,0.4379553265781733,0.13924765669199574,Long,123.98999999999842,3.100000000001586,0,0,
2012-09-17,127.09,128.19,126.82,127.83,125.61238540005911,124.86887015023538,0.7435152498237301,0.49906731122728465,0.24444793859644542,Long,123.22999999999764,4.600000000002353,0,0,
2012-09-18,127.87,128.05,127.43,128.0,125.97971072312694,125.10080569466238,0.8789050284645583,0.5750348546747394,0.30387017378981895,Long,122.97999999999743,5.020000000002568,0,0,
2012-09-19,127.93,128.79,126.93,127.06,126.1459090734151,125.24593119876145,0.8999778746536435,0.6400234586705202,0.2599544159831233,Long,123.7199999999983,3.3400000000017087,0,0,
2012-09-20,127.12,127.25,126.2,126.83,126.25115383135125,125.36326962848281,0.8878842028684346,0.6895956075101031,0.19828859535833154,Long,124.57999999999885,2.250000000001151,0,0,
