Date,Start Value,Highest Value,Lowest Value,End Value,EMA12,EMA26,MACD,Signal,Judge,Trade,Turning Value,Differ,Resistance Value,Chart Flag,
2005-01-03,85.35,85.69,84.75,85.12,0,0,0,0,0,Short,85.45000000000017,0.3300000000001688,0,0,
2005-01-04,85.12,85.63,84.81,85.41,85.40083333333348,85.33307692307702,0.0677564102564645,0.06975071225074221,-0.0019943019942777057,Short,85.49000000000004,0.08000000000004093,85.36695512820525,0,
2005-01-05,85.4,85.57,84.73,84.97,85.33455128205141,85.30618233618243,0.028368945868976425,0.061474358974389055,-0.03310541310541263,Short,85.78000000000041,0.8100000000004144,85.32036680911692,0,
2005-01-06,84.98,85.42,84.71,85.01,85.28462031558196,85.28424290387262,0.00037741170933713875,0.04925496952137867,-0.04887755781204153,Short,85.90000000000046,0.8900000000004553,85.28443160972729,0,
2005-01-07,85.01,85.28,84.57,85.03,85.24544795933858,85.26541009617834,-0.019962136839765776,0.035411548249149785,-0.05537368508891556,Short,85.93000000000046,0.9000000000004604,85.25542902775845,0,
2005-01-10,84.81,85.63,84.81,85.3,85.25384058097879,85.26797231127624,-0.014131730297449963,0.025502892539829836,-0.039634622837279795,Short,85.74000000000022,0.4400000000002251,85.2609064461275,0,
2005-01-11,85.29,85.56,84.73,84.74,85.17478818390512,85.2288632511817,-0.05407506727658529,0.009587300576546812,-0.0636623678531321,Short,85.9300000000006,1.1900000000006088,85.20182571754341,0,
2005-01-12,84.74,85.71,84.57,85.24,85.18482077099664,85.22968819553861,-0.044867424541976675,-0.0013036444471578854,-0.04356378009481879,Short,85.69000000000023,0.4500000000002302,85.20725448326763,0,
2005-01-13,85.22,85.5,84.96,85.16,85.18100219084332,85.2245261069802,-0.043523916136891216,-0.009747698785104552,-0.033776217351786667,Short,85.5700000000002,0.41000000000020975,85.20276414891177,0,
2005-01-14,85.15,85.29,83.57,83.8,84.96854031532895,85.1190056546113,-0.1504653392823485,-0.03789122688455334,-0.11257411239779516,Short,86.25000000000125,2.4500000000012534,0,0,
2005-01-17,83.79,84.09,83.68,83.88,84.80107257450912,85.02722745797342,-0.22615488346430368,-0.07554395820050341,-0.15061092526380027,Short,86.48000000000133,2.60000000000133,0,0,
2005-01-18,83.88,84.16,83.54,83.65,84.6239844861231,84.92521060923465,-0.3012261231115474,-0.1206803911827122,-0.1805457319288352,Short,86.61000000000152,2.9600000000015143,0,0,
2005-01-19,83.64,84.31,83.26,83.72,84.48490994979647,84.83593574929135,-0.35102579949487733,-0.16674947284514524,-0.1842763266497321,Short,86.4700000000014,2.750000000001407,0,0,
2005-01-20,83.72,83.96,83.31,83.79,84.37800072675086,84.75845902712162,-0.380458300370762,-0.2094912383502686,-0.17096706202049342,Short,86.17000000000122,2.3800000000012176,0,0,
2005-01-21,83.79,84.72,83.76,84.0,84.31984676878918,84.70227687696446,-0.382430108175285,-0.2440790123152719,-0.1383510958600131,Short,85.70000000000087,1.7000000000008697,0,0,
2005-01-24,84.06,84.77,83.73,83.76,84.23371649666777,84.63247858978191,-0.39876209311414357,-0.27501562847504624,-0.12374646463909733,Short,85.42000000000085,1.6600000000008492,0,0,
2005-01-25,83.78,84.61,83.71,84.21,84.23006780487273,84.6011838794277,-0.371116074554962,-0.2942357176910294,-0.07688035686393258,Short,84.85000000000032,0.6400000000003274,0,0,
2005-01-26,84.21,84.27,83.25,83.65,84.14082660412308,84.5307258142849,-0.38989921016182905,-0.31336841618518935,-0.0765307939766397,Short,84.74000000000056,1.0900000000005576,0,0,
2005-01-27,83.65,83.92,83.02,83.04,83.97146866502723,84.42030167989343,-0.44883301486619587,-0.34046133592139066,-0.1083716789448052,Short,84.92000000000097,1.8800000000009618,0,0,
2005-01-28,83.01,83.56,82.74,83.37,83.87893502425382,84.34250155545686,-0.4635665312030426,-0.36508237497772106,-0.09848415622532153,Short,84.69000000000068,1.3200000000006753,0,0,
2005-01-31,83.31,83.8,83.23,83.63,83.84063732821477,84.28972366246005,-0.4490863342452798,-0.3818831668312328,-0.06720316741404697,Short,84.27000000000032,0.6400000000003274,0,0,
2005-02-01,83.62,84.06,83.45,83.86,83.84361620079711,84.2578922800556,-0.4142760792584852,-0.38836174931668327,-0.025914329941801928,Short,83.87,0.010000000000005116,0,0,
2005-02-02,83.86,84.28,83.6,83.65,83.81382909298216,84.21286322227371,-0.39903412929155024,-0.3904962253116567,-0.008537903979893569,Short,83.66000000000001,0.010000000000005116,0,0,
2005-02-03,83.65,84.29,83.64,84.2,83.87324000175414,84.21191039099419,-0.33867038924005044,-0.38013105809733544,0.041460668857285,Long,83.0299999999994,1.1700000000005986,0,0,
2005-02-04,84.19,84.3,82.94,83.3,83.7850492322535,84.14436147314278,-0.35931224088928104,-0.37596729465572454,0.016655053766443495,Long,83.23999999999997,0.060000000000030695,0,0,
2005-02-07,83.52,83.75,83.11,83.52,83.74427242729142,84.0981124751322,-0.3538400478407766,-0.37154184529273493,0.017701797451958323,Long,83.18999999999983,0.3300000000001688,0,0,
2005-02-08,83.5,84.97,83.4,84.9,83.9220766692466,84.15751155104834,-0.23543488180175132,-0.3443204525945382,0.10888557079278688,Long,82.32999999999869,2.570000000001315,0,0,
2005-02-09,84.9,84.9,84.46,84.65,84.03406487397788,84.19399217689661,-0.15992730291873158,-0.30744182265937686,0.14751451974064528,Long,82.02999999999867,2.6200000000013404,0,0,
2005-02-10,84.65,85.34,84.47,85.2,84.21343950875053,84.26851127490427,-0.05507176615374476,-0.2569678113582504,0.20189604520450566,Long,81.62999999999818,3.5700000000018264,84.24097539182739,0,
2005-02-11,85.11,85.55,84.96,85.5,84.41137189201967,84.3597326619484,0.0516392300712738,-0.1952464030723456,0.2468856331436194,Long,81.35999999999788,4.140000000002118,84.38555227698404,0,
2005-02-14,85.29,85.45,84.83,85.26,84.54193006247819,84.4264191314337,0.11551093104448285,-0.1330949362489799,0.24860586729346273,Long,81.5299999999981,3.7300000000019082,0,0,
2005-02-15,85.24,85.33,84.6,84.86,84.59086389902001,84.45853623280898,0.13232766621102598,-0.08001041575697872,0.2123380819680047,Long,82.04999999999856,2.8100000000014376,0,0,
2005-02-16,84.87,85.37,84.76,85.23,84.68919252994002,84.51568169704535,0.17351083289466374,-0.029306166026650225,0.20281699892131397,Long,82.2999999999985,2.930000000001499,0,0,
2005-02-17,85.22,85.99,85.06,85.82,84.86316290994924,84.61229786763458,0.25086504231465767,0.026728075641611355,0.2241369666730463,Long,82.27999999999818,3.540000000001811,0,0,
2005-02-18,85.83,86.08,85.47,85.79,85.0057532314955,84.69953506262462,0.3062181688708847,0.08262609428746602,0.22359207458341868,Long,82.47999999999831,3.3100000000016934,0,0,
2005-02-21,85.83,85.97,85.35,85.61,85.09871427280389,84.7669769098376,0.33173736296629386,0.1324483480232316,0.19928901494306225,Long,82.89999999999861,2.7100000000013864,0,0,
2005-02-22,85.6,85.61,84.51,84.93,85.07275823083407,84.77905269429408,0.29370553653998854,0.164699785726583,0.12900575081340554,Long,83.71999999999939,1.210000000000619,0,0,
2005-02-23,85.02,85.4,84.08,84.19,84.9369492722442,84.7354191613834,0.20153011086080141,0.17206585075342667,0.02946426010737474,Long,84.17999999999999,0.010000000000005116,0,0,
2005-02-24,84.19,85.09,83.93,85.07,84.95741861497586,84.76020292720685,0.19721568776901677,0.17709581815654468,0.020119869612472085,Long,84.8799999999999,0.1900000000000972,0,0,
2005-02-25,85.06,85.13,84.56,84.98,84.96089267421036,84.77648419185819,0.18440848235216833,0.1785583509956694,0.005850131356498922,Long,84.97,0.010000000000005116,0,0,
2005-02-28,85.01,85.04,84.48,84.79,84.93460149356261,84.77748536283164,0.15711613073096942,0.17426990694272942,-0.017153776211760008,Short,85.30000000000027,0.5100000000002609,0,0,
2005-03-01,84.81,84.85,83.87,84.1,84.80620126378375,84.72730126188115,0.07890000190259627,0.1551959259347028,-0.07629592403210653,Short,85.84000000000088,1.7400000000008902,84.76675126283246,0,
2005-03-02,84.11,84.61,84.04,84.56,84.76832414627856,84.71490857581587,0.05341557046268974,0.1348398548403002,-0.08142428437761046,Short,85.84000000000066,1.2800000000006548,84.74161636104722,0,
2005-03-03,84.54,84.74,84.03,84.65,84.75012043146647,84.71010053316284,0.04001989830362618,0.11587586353296539,-0.07585596522933921,Short,85.74000000000056,1.0900000000005576,84.73011048231466,0,
2005-03-04,84.66,85.14,84.57,85.08,84.80087113431779,84.73750049366929,0.0633706406485004,0.1053748189560724,-0.042004178307572,Short,85.39000000000016,0.3100000000001586,84.76918581399354,0,
2005-03-07,85.08,85.65,84.86,85.56,84.9176601905766,84.7984263830271,0.11923380754949164,0.10814661667475625,0.011087190874735392,Long,84.87999999999965,0.6800000000003479,0,0,
2005-03-08,85.55,86.4,85.32,86.31,85.13186631510328,84.91039479909917,0.2214715160041152,0.13081159654062804,0.09065991946348714,Long,84.19999999999892,2.1100000000010795,0,0,
2005-03-09,86.27,86.62,85.95,86.12,85.28388688201046,84.99999518435106,0.28389169765939926,0.16142761676438228,0.12246408089501698,Long,84.00999999999893,2.1100000000010795,0,0,
2005-03-10,86.13,86.79,86.11,86.42,85.45867351554732,85.10518072625099,0.3534927892963253,0.19984065127077089,0.15365213802555444,Long,83.85999999999869,2.5600000000013097,0,0,
2005-03-11,86.42,86.55,85.91,86.21,85.57426220546311,85.18701919097315,0.3872430144899681,0.23732112391461033,0.1499218905753578,Long,84.04999999999889,2.160000000001105,0,0,
2005-03-14,86.13,87.11,86.13,86.86,85.77206802000725,85.3109436953455,0.46112432466175335,0.28208176406403895,0.1790425605977144,Long,83.94999999999851,2.9100000000014887,0,0,
2005-03-15,86.86,87.01,86.5,86.61,85.90098063231382,85.40717008828287,0.4938105440309499,0.32442752005742115,0.16938302397352878,Long,84.22999999999878,2.3800000000012176,0,0,
2005-03-16,86.61,86.71,86.38,86.43,85.98236822734246,85.48293526692859,0.49943296041386986,0.3594286081287109,0.14000435228515895,Long,84.68999999999912,1.7400000000008902,0,0,
2005-03-17,86.45,87.29,86.24,87.02,86.1420038846744,85.59679191382277,0.545211970851625,0.39658528067329374,0.14862669017833124,Long,84.77999999999885,2.240000000001146,0,0,
2005-03-18,87.01,87.3,86.82,87.09,86.28784944087835,85.70739992020626,0.5804495206720901,0.43335812867305296,0.14709139199903715,Long,84.97999999999892,2.1100000000010795,0,0,
2005-03-21,87.14,87.22,86.68,86.85,86.37433414228168,85.79203696315393,0.5822971791277496,0.46314593876399235,0.11915124036375724,Long,85.41999999999926,1.4300000000007316,0,0,
2005-03-22,86.82,87.62,86.61,87.35,86.52443658193064,85.90744163254993,0.616994949380711,0.4939157408873361,0.12307920849337489,Long,85.54999999999907,1.8000000000009209,0,0,
2005-03-23,87.37,87.43,86.83,87.17,86.62375403086438,86.00096447458327,0.6227895562811057,0.51969050396609,0.1030990523150157,Long,85.89999999999935,1.2700000000006497,0,0,
