Date,Start Value,Highest Value,Lowest Value,End Value,EMA12,EMA26,MACD,Signal,Judge,Trade,Turning Value,Differ,Resistance Value,Chart Flag,
2007-04-02,102.31,102.48,101.73,101.93,0,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-03,101.93,102.75,101.76,102.67,0,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-04,102.68,103.03,102.32,102.38,0,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-05,102.38,103.29,102.22,103.15,0,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-06,103.16,103.8,103.06,103.6,0,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-09,103.56,103.74,103.44,103.5,0,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-10,103.49,103.98,103.21,103.77,0,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-11,103.76,104.78,103.64,104.78,0,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-12,104.76,105.06,104.52,105.02,0,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-13,105.01,105.1,104.2,104.81,0,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-16,104.9,106.02,104.77,105.82,0,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-17,105.82,105.84,105.11,105.16,103.8825,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-18,105.16,105.33,104.44,105.24,104.09134615384616,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-19,105.24,105.25,104.04,104.89,104.21421597633137,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-20,104.89,105.96,104.72,105.62,104.43049044151115,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-23,105.58,105.93,105.27,105.73,104.63041498897097,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-24,105.74,106.25,105.14,105.72,104.79804345220622,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-25,105.73,106.61,105.46,106.5,105.05988292109757,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-26,106.5,106.85,106.28,106.6,105.2968240101595,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-27,106.6,107.34,106.37,107.15,105.5819280085965,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-30,107.23,108.17,106.69,107.71,105.90932369958166,0,0,0,0,Short,0.0,0.0,0,0,
2007-05-01,107.71,108.24,107.53,107.89,106.21404313041525,0,0,0,0,Short,0.0,0.0,0,0,
2007-05-02,107.9,108.5,107.54,108.34,106.54111341804368,0,0,0,0,Short,0.0,0.0,0,0,
2007-05-03,108.34,108.86,108.27,108.75,106.88094212296004,0,0,0,0,Short,0.0,0.0,0,0,
2007-05-04,108.74,109.03,108.47,108.5,107.13002795019695,0,0,0,0,Short,0.0,0.0,0,0,
2007-05-07,108.56,109.05,108.3,108.98,107.41463903478204,105.54653846153846,1.8681005732435807,0,0,Short,0.0,0.0,0,0,
2007-05-08,108.99,109.04,108.21,108.64,107.60315610635404,105.77568376068376,1.827472345670273,0,0,Short,0.0,0.0,0,0,
2007-05-09,108.64,108.68,108.09,108.68,107.7688243976842,105.99081829692942,1.77800610075478,0,0,Short,0.0,0.0,0,0,
2007-05-10,108.68,108.93,107.85,107.9,107.78900525957894,106.13223916382354,1.6567660957554011,0,0,Short,0.0,0.0,0,0,
2007-05-11,107.89,108.26,107.19,108.21,107.85377368118219,106.2861473739107,1.567626307271496,0,0,Short,0.0,0.0,0,0,
2007-05-14,108.23,108.87,108.02,108.83,108.0039623456157,106.47458090176916,1.529381443846546,0,0,Short,0.0,0.0,0,0,
2007-05-15,108.83,109.8,108.51,109.48,108.23104506167482,106.69720453867514,1.5338405229996823,0,0,Short,0.0,0.0,0,0,
2007-05-16,109.49,109.76,109.12,109.39,108.40934582141715,106.89667086914366,1.5126749522734855,0,0,Short,0.0,0.0,0,0,
2007-05-17,109.37,110.54,109.34,110.29,108.69867723350681,107.14802858254042,1.5506486509663944,1.6471685547535155,-0.09651990378712116,Short,0.0,0.0,0,0,
2007-05-18,110.31,111.33,110.09,111.26,109.09272688989039,107.4526190579078,1.64010783198259,1.6457564101993305,-0.005648578216740585,Short,0.0,0.0,0,0,
2007-05-21,111.24,112.24,111.08,111.99,109.53846121452263,107.78872134991462,1.749739864608003,1.666553101081065,0.08318676352693788,Long,0.0,0.0,0,0,
2007-05-22,112.02,112.18,111.7,111.89,109.90023641228838,108.09251976843949,1.8077166438488916,1.6947858096346302,0.11293083421426142,Long,0.0,0.0,0,0,
2007-05-23,111.9,112.5,111.76,112.43,110.28943081039786,108.41381460040694,1.8756162099909233,1.7309518897058886,0.14466432028503462,Long,0.0,0.0,0,0,
2007-05-24,112.4,112.48,111.8,112.02,110.5556722241828,108.68093944482123,1.8747327793615653,1.759708067637024,0.11502471172454132,Long,0.0,0.0,0,0,
2007-05-25,112.02,112.89,111.41,112.73,110.89018418969314,108.98086985631596,1.909314333377182,1.7896293207850555,0.1196850125921265,Long,0.0,0.0,0,0,
2007-05-28,112.73,112.86,112.52,112.7,111.16861739127883,109.25636097807035,1.9122564132084818,1.8141547392697408,0.09810167393874103,Long,0.0,0.0,0,0,
2007-05-29,112.62,113.7,112.07,113.32,111.49959933108207,109.55737127599106,1.9422280550910074,1.8397694024339941,0.10245865265701326,Long,0.0,0.0,0,0,
2007-05-30,113.32,113.86,112.92,113.25,111.76889174168483,109.83089932962136,1.9379924120634655,1.8594140043598884,0.07857840770357716,Long,0.0,0.0,0,0,
2007-05-31,113.24,114.07,113.09,113.89,112.09521608911793,110.13157345335311,1.9636426357648133,1.8802597306408735,0.08338290512393987,Long,0.0,0.0,0,0,
2007-06-01,113.88,115.2,113.68,115.07,112.55287515233057,110.49738282717881,2.0554923251517607,1.915306249543051,0.14018607560870966,Long,0.0,0.0,0,0,
2007-06-04,115.06,115.62,114.85,115.02,112.93243282120278,110.83239150664704,2.100041314555739,1.9522532625455888,0.14778805201015,Long,0.0,0.0,0,0,
2007-06-05,115.02,115.33,114.04,114.16,113.1212893102485,111.0788810246732,2.0424082855753056,1.970284267151532,0.0721240184237737,Long,0.0,0.0,0,0,
2007-06-06,114.15,114.69,113.87,114.39,113.31647557021027,111.32414909691963,1.992326473290646,1.9746927083793548,0.017633764911291205,Long,0.0,0.0,0,0,
2007-06-07,114.4,114.86,113.55,113.62,113.36317163633177,111.49421212677744,1.8689595095543297,1.9535460686143498,-0.0845865590600201,Short,0.0,0.0,0,0,
2007-06-08,113.61,114.86,113.43,114.76,113.57806830766535,111.73612233960874,1.8419459680566064,1.9312260485028012,-0.08928008044619484,Short,0.0,0.0,0,0,
2007-06-11,114.74,114.94,114.34,114.85,113.77375010648606,111.96677994408216,1.8069701624038998,1.906374871283021,-0.09940470887912123,Short,0.0,0.0,0,0,
2007-06-12,114.83,114.98,113.96,113.97,113.80394239779591,112.11516661489088,1.6887757829050258,1.8628550536074222,-0.17407927070239637,Short,0.0,0.0,0,0,
2007-06-13,113.93,115.14,113.86,115.08,114.00025895198117,112.33478390267673,1.6654750493044332,1.8233790527468243,-0.15790400344239108,Short,0.0,0.0,0,0,
2007-06-14,115.06,115.48,114.79,115.06,114.16329603629174,112.53665176173772,1.6266442745540246,1.7840320971082644,-0.15738782255423978,Short,0.0,0.0,0,0,
2007-06-15,115.02,116.41,114.96,115.58,114.38125049224686,112.76208496457195,1.6191655276749088,1.7510587832215934,-0.13189325554668452,Short,0.0,0.0,0,0,
2007-06-18,115.67,116.01,114.86,115.45,114.54567349343966,112.96118978201106,1.5844837114286037,1.7177437688629955,-0.13326005743439184,Short,0.0,0.0,0,0,
2007-06-19,115.45,116.21,115.23,116.1,114.7848006482951,113.19369424260283,1.5911064056922726,1.692416296228851,-0.10130989053657835,Short,0.0,0.0,0,0,
2007-06-20,116.09,116.28,115.58,115.87,114.95175439471124,113.39193911352113,1.5598152811901116,1.665896093221103,-0.10608081203099151,Short,0.0,0.0,0,0,
2007-06-21,115.87,116.14,114.96,115.12,114.97763833398645,113.51994362363068,1.4576947103557671,1.6242558166480356,-0.1665611062922685,Short,0.0,0.0,0,0,
2007-06-22,115.12,116.26,115.09,115.96,115.12877089798855,113.70068854039879,1.4280823575897585,1.5850211248363801,-0.1569387672466216,Short,0.0,0.0,0,0,
2007-06-25,115.94,115.97,114.93,115.55,115.19357537522107,113.83767457444331,1.3559008007777607,1.5391970600246563,-0.18329625924689563,Short,0.0,0.0,0,0,
2007-06-26,115.56,115.63,114.7,115.25,115.20225608672553,113.9422912726327,1.2599648140928252,1.4833506108382901,-0.22338579674546488,Short,0.0,0.0,0,0,
2007-06-27,115.24,115.3,114.07,114.74,115.13113976569083,114.00138080799324,1.1297589576975895,1.41263228021015,-0.2828733225125606,Short,0.0,0.0,0,0,
2007-06-28,114.76,116.45,114.6,116.3,115.310964417123,114.17164889629004,1.139315520832966,1.3579689283347132,-0.21865340750174722,Short,0.0,0.0,0,0,
2007-06-29,116.28,117.79,115.54,115.61,115.35696989141177,114.27819342249077,1.0787764689209922,1.302130436451969,-0.2233539675309768,Short,0.0,0.0,0,0,
2007-07-02,115.57,116.18,115.41,115.94,115.44666683119459,114.40129020600997,1.0453766251846162,1.2507796741984984,-0.2054030490138823,Short,0.0,0.0,0,0,
2007-07-03,115.94,116.34,114.99,115.38,115.4364103956262,114.47378722778703,0.962623167839169,1.1931483729266326,-0.23052520508746355,Short,0.0,0.0,0,0,
2007-07-04,115.39,116.06,115.28,116.01,115.52465495014523,114.58758076646947,0.9370741836757617,1.1419335350764583,-0.20485935140069667,Short,0.0,0.0,0,0,
2007-07-05,115.97,116.42,115.68,116.4,115.65932341935367,114.7218340430273,0.9374893763263685,1.1010447033264403,-0.1635553270000718,Short,0.0,0.0,0,0,
2007-07-06,116.39,117.73,116.3,117.53,115.94711981637617,114.92984633613639,1.0172734802397798,1.0842904587091082,-0.06701697846932841,Short,0.0,0.0,0,0,
2007-07-09,117.6,118.22,117.48,117.54,116.19217830616445,115.12319105197814,1.068987254186311,1.0812298178045487,-0.012242563618237723,Short,0.0,0.0,0,0,
2007-07-10,117.57,117.74,115.44,115.51,116.08722779752377,115.15184356664642,0.9353842308773466,1.0520607004191083,-0.1166764695417617,Short,0.0,0.0,0,0,
2007-07-11,115.51,116.23,114.51,116.17,116.09996198252011,115.22726256170965,0.8726994208104628,1.0161884444973792,-0.1434890236869164,Short,0.0,0.0,0,0,
2007-07-12,116.2,117.21,115.77,117.05,116.24612167751701,115.36228014973115,0.8838415277858616,0.9897190611550757,-0.10587753336921413,Short,0.0,0.0,0,0,
2007-07-13,117.06,117.26,116.29,116.38,116.2667183425144,115.4376668053066,0.8290515372077891,0.9575855563656184,-0.12853401915782925,Short,0.0,0.0,0,0,
2007-07-16,116.39,117.09,116.16,116.8,116.34876167443525,115.53858037528389,0.8101812991513668,0.9281047049227681,-0.11792340577140126,Short,0.0,0.0,0,0,
2007-07-17,116.79,117.33,116.55,117.21,116.48125987836829,115.66238923637398,0.8188706419943088,0.9062578923370761,-0.08738725034276729,Short,0.0,0.0,0,0,
2007-07-18,117.21,117.22,116.55,116.85,116.5379891278501,115.75036040404997,0.7876287238001254,0.882532058629686,-0.09490333482956059,Short,0.0,0.0,0,0,
2007-07-19,116.84,117.29,116.42,116.96,116.60291387741162,115.8399633370833,0.762950540328319,0.8586157549694124,-0.09566521464109345,Short,0.0,0.0,0,0,
2007-07-20,116.98,117.31,115.4,115.64,116.45477328088676,115.8251512380401,0.6296220428466484,0.8128170125448596,-0.18319496969821125,Short,0.0,0.0,0,0,
2007-07-23,115.68,116.39,115.32,115.69,116.33711585305802,115.81514003522233,0.5219758178356955,0.7546487736030267,-0.23267295576733127,Short,0.0,0.0,0,0,
2007-07-24,115.69,116.71,115.09,116.1,116.3006364910491,115.83624077335399,0.4643957176951119,0.6965981624214438,-0.2322024447263319,Short,0.0,0.0,0,0,
2007-07-25,116.1,116.19,115.09,115.68,116.20515395396464,115.82466738273517,0.3804865712294685,0.6333758441830487,-0.2528892729535802,Short,0.0,0.0,0,0,
2007-07-26,115.69,115.84,112.32,112.65,115.65820719181623,115.5895068358659,0.06870035595032675,0.5204407465365043,-0.45174039058617754,Short,0.0,0.0,115.62385701384108,0,
