Date,Start Value,Highest Value,Lowest Value,End Value,EMA12,EMA26,MACD,Signal,Judge,Trade,Turning Value,Resistance Value,Chart Flag,
2012-04-23,81.59,81.63,80.97,81.17,81.32799318020511,81.50119081228564,-0.17319763208053018,-0.09682644486622713,-0.07637118721430305,Short,82.13000000000049,0.9600000000004911,0,0,
2012-04-24,81.16,81.35,80.85,81.29,81.32214807555816,81.48554704841263,-0.16339897285446625,-0.11014095046387495,-0.0532580223905913,Short,81.84000000000029,0.5500000000002814,0,0,
2012-04-25,81.31,81.65,81.07,81.32,81.32181760239536,81.47328430408577,-0.15146670169040988,-0.11840610070918194,-0.03306060098122794,Short,81.60000000000014,0.28000000000014325,0,0,
2012-04-26,81.31,81.39,80.66,80.92,81.25999950971914,81.43230028156088,-0.17230077184174775,-0.1291850349356951,-0.04311573690605264,Short,81.65000000000038,0.7300000000003735,0,0,
2012-04-27,80.99,81.4,80.25,80.25,81.10461496976235,81.34472248292676,-0.24010751316440349,-0.1513695305814368,-0.0887379825829667,Short,82.0000000000009,1.7500000000008953,0,0,
2012-04-30,80.25,80.38,79.73,79.8,80.90390497441429,81.23029859530254,-0.3263936208882541,-0.18637434864280025,-0.14001927224545382,Short,82.3600000000013,2.5600000000013097,0,0,
2012-05-01,79.77,80.27,79.64,80.1,80.78022728604286,81.14657277342828,-0.3663454873854164,-0.22236857639132346,-0.14397691099409293,Short,82.2500000000011,2.1500000000011,0,0,
2012-05-02,80.08,80.58,80.04,80.14,80.68173078049782,81.0720118272484,-0.3902810467505873,-0.2559510704631762,-0.13432997628741106,Short,82.01000000000096,1.8700000000009567,0,0,
2012-05-03,80.13,80.52,80.08,80.16,80.60146450657507,81.00445539560039,-0.4029908890253182,-0.2853590341756046,-0.11763185484971361,Short,81.71000000000079,1.550000000000793,0,0,
2012-05-04,80.16,80.36,79.73,79.82,80.48123919787122,80.91671795888925,-0.4354787610180324,-0.31538297954409017,-0.12009578147394223,Short,81.5900000000009,1.7700000000009055,0,0,
2012-05-07,79.82,79.96,79.63,79.88,80.38874085973718,80.83992403600857,-0.4511831762713854,-0.3425430188895492,-0.10864015738183619,Short,81.34000000000074,1.460000000000747,0,0,
