Date,Start Value,Highest Value,Lowest Value,End Value,EMA12,EMA26,MACD,Signal,Judge,Trade,Turning Value,Resistance Value,Chart Flag,
2012-08-10,78.55,78.61,78.16,78.25,78.42473451931096,78.64138084143208,-0.21664632212112167,-0.2603141180880153,0.04366779596689363,Long,77.6699999999997,0.5800000000002967,0,0,
2012-08-13,78.24,78.34,78.16,78.29,78.40400613172466,78.61535263095564,-0.21134649923098436,-0.2505205943166091,0.03917409508562475,Long,77.70999999999971,0.5800000000002967,0,0,
2012-08-14,78.31,78.9,78.29,78.71,78.45108211145933,78.62236354718115,-0.17128143572182353,-0.234672762597652,0.06339132687582846,Long,77.48999999999937,1.2200000000006241,0,0,
2012-08-15,78.73,79.02,78.58,78.92,78.52322332508098,78.6444106918344,-0.12118736675341779,-0.21197568342880518,0.09078831667538739,Long,77.26999999999916,1.6500000000008441,0,0,
2012-08-16,78.9,79.37,78.88,79.35,78.65041973660699,78.69667656651333,-0.04625682990634061,-0.17883191272431226,0.13257508281797165,Long,76.93999999999876,2.410000000001233,78.67354815156017,0,
2012-08-17,79.33,79.54,79.23,79.52,78.78420131559052,78.75766348751235,0.026537828078176062,-0.1377579645638146,0.16429579264199065,Long,76.73999999999857,2.7800000000014222,78.77093240155143,0,
2012-08-20,79.51,79.63,79.31,79.41,78.8804780362689,78.80598471065959,0.07449332560931055,-0.09530770652918956,0.16980103213850012,Long,76.81999999999867,2.590000000001325,78.84323137346425,0,
2012-08-21,79.41,79.49,79.22,79.27,78.94040449222754,78.8403562135737,0.10004827865384414,-0.05623650949258282,0.15628478814642696,Long,77.06999999999887,2.2000000000011255,0,0,
2012-08-22,79.27,79.34,78.34,78.56,78.88188072419254,78.81958908664231,0.06229163755023137,-0.032530880084019984,0.09482251763425135,Long,77.74999999999959,0.8100000000004144,78.85073490541743,0,
2012-08-23,78.56,78.66,78.37,78.47,78.81851445893214,78.79369359874288,0.02482086018926566,-0.021060532029362856,0.04588139221862851,Long,78.25999999999989,0.21000000000010743,78.80610402883751,0,
2012-08-24,78.47,78.68,78.43,78.67,78.79566608063489,78.78453110994711,0.011134970687777468,-0.014621431485934791,0.025756402173712258,Long,78.4799999999999,0.1900000000000972,78.790098595291,0,
2012-08-27,78.68,78.81,78.62,78.72,78.78402514515258,78.7797510277288,0.004274117423776147,-0.010842321703992604,0.015116439127768751,Long,78.58999999999993,0.1300000000000665,78.78188808644069,0,
2012-08-28,78.74,78.76,78.45,78.49,78.7387905074368,78.75828798863778,-0.019497481200971833,-0.01257335360338845,-0.006924127597583384,Short,78.81000000000016,0.3200000000001637,78.74853924803729,0,
2012-08-29,78.51,78.76,78.48,78.69,78.73128427552345,78.75322961910905,-0.02194534358559963,-0.014447751599830685,-0.007497591985768945,Short,78.81000000000006,0.12000000000006139,78.74225694731625,0,
2012-08-30,78.7,78.73,78.49,78.61,78.71262515621216,78.74262001769357,-0.029994861481412727,-0.017557173576147094,-0.012437687905265633,Short,78.85000000000012,0.24000000000012278,78.72762258695286,0,
2012-08-31,78.61,78.62,78.18,78.32,78.65222128602566,78.71131483119774,-0.059093545172075324,-0.025864447895332744,-0.03322909727674258,Short,79.02000000000035,0.7000000000003581,78.68176805861171,0,
