Date,Start Value,Highest Value,diff,Lowest Value,diff,End Value,diff,EMA12,diff,EMA26,diff,MACD,diff,Signal,diff,Judge,diff,Trade,Turning Value,Resistance Value,Chart Flag,
2012-09-28,100.2100,100.6200,0.3100,99.9300,0.2900,100.1500,-0.0300,100.6392,-0.0889,100.1162,0.0027,0.5229,-0.0916,0.7911,-0.0670,-0.2682,-0.2682,Short,104.4900,0.1300,4.3400,0.1600,0,0,
2012-10-01,100.1600,100.9800,0.3600,99.7900,-0.1400,100.5000,0.3500,100.6177,-0.0214,100.1447,0.0284,0.4731,-0.0498,0.7275,-0.0636,-0.2544,-0.2544,Short,104.2500,-0.2400,3.7500,-0.5900,0,0,
2012-10-02,100.5000,101.1500,0.1700,100.4700,0.6800,100.9600,0.4600,100.6704,0.0527,100.2051,0.0604,0.4653,-0.0077,0.6751,-0.0524,-0.2097,-0.2097,Short,103.7400,-0.5100,2.7800,-0.9700,0,0,
2012-10-03,100.9500,101.4200,0.2700,100.7200,0.2500,101.2900,0.3300,100.7657,0.0953,100.2854,0.0804,0.4803,0.0150,0.6361,-0.0390,-0.1558,-0.1558,Short,103.1700,-0.5700,1.8800,-0.9000,0,0,
2012-10-04,101.3300,102.1600,0.7400,101.2800,0.5600,102.1100,0.8200,100.9725,0.2068,100.4206,0.1352,0.5520,0.0717,0.6193,-0.0168,-0.0673,-0.0673,Short,102.3300,-0.8400,0.2200,-1.6600,0,0,
2012-10-05,102.1300,102.7500,0.5900,101.8600,0.5800,102.5400,0.4300,101.2137,0.2411,100.5776,0.1570,0.6361,0.0842,0.6227,0.0034,0.0135,0.0135,Long,101.6300,-0.7000,0.9100,0.6900,0,0,
2012-10-08,102.5000,102.5000,-0.2500,101.1300,-0.7300,101.5600,-0.9800,101.2670,0.0533,100.6503,0.0728,0.6166,-0.0195,0.6214,-0.0012,-0.0048,-0.0048,Short,101.9100,0.2800,0.3500,-0.5600,0,0,
2012-10-09,101.5500,101.8000,-0.7000,100.6000,-0.5300,100.7900,-0.7700,101.1936,-0.0734,100.6607,0.0103,0.5329,-0.0837,0.6037,-0.0177,-0.0708,-0.0708,Short,102.5800,0.6700,1.7900,1.4400,0,0,
2012-10-10,100.7600,101.1200,-0.6800,100.4400,-0.1600,100.6600,-0.1300,101.1115,-0.0821,100.6606,-0.0001,0.4509,-0.0820,0.5732,-0.0306,-0.1223,-0.1223,Short,103.0700,0.4900,2.4100,0.6200,0,0,
2012-10-11,100.6600,101.6500,0.5300,100.1600,-0.2800,101.2800,0.6200,101.1374,0.0259,100.7065,0.0459,0.4309,-0.0200,0.5447,-0.0285,-0.1138,-0.1138,Short,102.9700,-0.1000,1.6900,-0.7200,0,0,
2012-10-12,101.2900,101.8600,0.2100,101.2500,1.0900,101.5800,0.3000,101.2055,0.0681,100.7712,0.0647,0.4343,0.0034,0.5226,-0.0221,-0.0883,-0.0883,Short,102.7200,-0.2500,1.1400,-0.5500,0,0,
2012-10-15,101.5900,102.2400,0.3800,101.0400,-0.2100,101.8200,0.2400,101.3000,0.0945,100.8489,0.0777,0.4511,0.0168,0.5083,-0.0143,-0.0572,-0.0572,Short,102.4400,-0.2800,0.6200,-0.5200,0,0,
2012-10-16,101.8600,103.0100,0.7700,101.8400,0.8000,102.9600,1.1400,101.5554,0.2554,101.0053,0.1564,0.5501,0.0990,0.5167,0.0084,0.0334,0.0334,Long,101.6400,-0.8000,1.3200,0.7000,0,0,
2012-10-17,103.1600,103.6900,0.6800,102.9000,1.0600,103.5500,0.5900,101.8623,0.3069,101.1938,0.1885,0.6685,0.1184,0.5471,0.0304,0.1214,0.1214,Long,100.9600,-0.6800,2.5900,1.2700,0,0,
2012-10-18,103.5500,104.0900,0.4000,103.3000,0.4000,103.5500,0.0000,102.1219,0.2596,101.3683,0.1745,0.7536,0.0851,0.5884,0.0413,0.1652,0.1652,Long,100.7500,-0.2100,2.8000,0.2100,0,0,
2012-10-19,103.5700,103.7500,-0.3400,103.1400,-0.1600,103.2600,-0.2900,102.2970,0.1751,101.5084,0.1401,0.7886,0.0350,0.6284,0.0400,0.1602,0.1602,Long,101.0200,0.2700,2.2400,-0.5600,0,0,
2012-10-22,103.2600,104.4100,0.6600,103.1400,0.0000,104.3800,1.1200,102.6175,0.3205,101.7211,0.2127,0.8963,0.1078,0.6820,0.0536,0.2143,0.2143,Long,100.7600,-0.2600,3.6200,1.3800,0,0,
2012-10-23,104.3900,104.5500,0.1400,103.2900,0.1500,103.6600,-0.7200,102.7779,0.1604,101.8648,0.1436,0.9131,0.0168,0.7282,0.0462,0.1849,0.1849,Long,101.3000,0.5400,2.3600,-1.2600,0,0,
2012-10-24,103.6800,103.7700,-0.7800,103.0000,-0.2900,103.5200,-0.1400,102.8920,0.1142,101.9874,0.1226,0.9047,-0.0084,0.7635,0.0353,0.1412,0.1412,Long,101.9600,0.6600,1.5600,-0.8000,0,0,
2012-10-25,103.4800,104.3600,0.5900,103.4500,0.4500,103.8200,0.3000,103.0348,0.1428,102.1231,0.1357,0.9117,0.0070,0.7931,0.0296,0.1185,0.1185,Long,102.3900,0.4300,1.4300,-0.1300,0,0,
2012-10-26,103.8600,103.9900,-0.3700,102.6900,-0.7600,102.9700,-0.8500,103.0248,-0.0100,102.1859,0.0627,0.8390,-0.0727,0.8023,0.0092,0.0367,0.0367,Long,102.9600,0.5700,0.0100,-1.4200,0,0,
2012-10-29,103.0500,103.1100,-0.8800,102.5000,-0.1900,102.9600,-0.0100,103.0149,-0.0100,102.2432,0.0573,0.7717,-0.0673,0.7962,-0.0061,-0.0245,-0.0245,Short,104.0400,1.0800,1.0800,1.0700,0,0,
2012-10-30,102.9500,103.3100,0.2000,102.1900,-0.3100,103.1600,0.2000,103.0372,0.0223,102.3111,0.0679,0.7261,-0.0456,0.7822,-0.0140,-0.0561,-0.0561,Short,104.4200,0.3800,1.2600,0.1800,0,0,
2012-10-31,103.1600,103.8900,0.5800,103.0400,0.8500,103.3700,0.2100,103.0884,0.0512,102.3895,0.0784,0.6988,-0.0272,0.7655,-0.0167,-0.0667,-0.0667,Short,104.5800,0.1600,1.2100,-0.0500,0,0,
2012-11-01,103.3800,103.9400,0.0500,103.3400,0.3000,103.7000,0.3300,103.1825,0.0941,102.4866,0.0971,0.6959,-0.0030,0.7516,-0.0139,-0.0557,-0.0557,Short,104.5300,-0.0500,0.8300,-0.3800,0,0,
2012-11-02,103.7600,103.8500,-0.0900,103.0600,-0.2800,103.2000,-0.5000,103.1852,0.0027,102.5395,0.0528,0.6457,-0.0501,0.7304,-0.0212,-0.0847,-0.0847,Short,104.8500,0.3200,1.6500,0.8200,0,0,
