Date,Start Value,Highest Value,Lowest Value,End Value,EMA12,EMA26,MACD,Signal,Judge,Trade,Turning Value,Resistance Value,Chart Flag,
2012-08-10,96.64,96.71,95.72,96.16,96.52102795068036,96.9119475674375,-0.39091961675713094,-0.6095006295234386,0.2185810127663077,Long,93.40999999999859,2.750000000001407,0,0,
2012-08-13,96.17,96.86,95.95,96.56,96.52702365057569,96.88587737725693,-0.3588537266812466,-0.5593712489550002,0.20051752227375363,Long,93.67999999999853,2.8800000000014734,0,0,
2012-08-14,96.56,97.44,96.55,96.95,96.59209693510252,96.89062720116382,-0.29853026606130584,-0.5072030523762614,0.20867278631495556,Long,93.68999999999834,3.260000000001668,0,0,
2012-08-15,96.97,97.37,96.54,96.99,96.6533127912406,96.89798814922577,-0.24467535798517304,-0.4546975134980437,0.21002215551287068,Long,93.78999999999836,3.200000000001637,0,0,
2012-08-16,96.99,98.13,96.95,98.03,96.86511082335741,96.98184087891275,-0.11673005555533678,-0.3871040219095023,0.27037396635416555,Long,93.35999999999761,4.670000000002389,0,0,
2012-08-17,98.01,98.36,97.7,98.08,97.05201685053319,97.06318599899329,-0.0111691484600982,-0.3119170472196215,0.3007478987595233,Long,93.26999999999754,4.810000000002461,97.05760142476325,0,
2012-08-20,98.15,98.31,97.74,98.01,97.19939887352808,97.13332036943822,0.06607850408985882,-0.23631793695772543,0.30239644104758423,Long,93.46999999999768,4.540000000002323,97.16635962148315,0,
2012-08-21,98.01,99.13,97.95,98.83,97.45026058529301,97.25900034207243,0.191260243220583,-0.15080230092206376,0.34206254414264675,Long,93.32999999999718,5.500000000002814,0,0,
2012-08-22,98.82,98.97,98.09,98.39,97.59483587986331,97.34277809451152,0.2520577853517949,-0.07023028366729203,0.3222880690190869,Long,93.77999999999764,4.610000000002358,0,0,
2012-08-23,98.39,98.77,98.28,98.56,97.74332266757665,97.43294268010325,0.31037998747339657,0.005891770560845689,0.3044882169125509,Long,94.20999999999778,4.350000000002225,0,0,
2012-08-24,98.59,98.78,97.98,98.44,97.85050379564179,97.50753951861414,0.3429642770276473,0.07330627185420602,0.2696580051734413,Long,94.77999999999813,3.6600000000018724,0,0,
2012-08-27,98.43,98.66,98.32,98.41,97.93658013477382,97.57438844316124,0.3621916916125798,0.13108335580588076,0.23110833580669904,Long,95.36999999999844,3.0400000000015552,0,0,
2012-08-28,98.41,98.78,97.9,98.62,98.04172165250091,97.65184115107523,0.3898805014256794,0.1828427849298405,0.20703771649583894,Long,95.79999999999856,2.8200000000014427,0,0,
2012-08-29,98.63,98.78,98.39,98.58,98.1245337059623,97.72059365840298,0.4039400475593311,0.22706223745573864,0.17687781010359246,Long,96.27999999999882,2.3000000000011767,0,0,
