Date,Start Value,Highest Value,Lowest Value,End Value,EMA12,EMA26,MACD,Signal,Judge,Trade,Turning Value,Differ,Resistance Value,Chart Flag,
2007-04-02,1.335600,1.338400,1.338400,1.333200,1.333200,1.336700,1.336700,0,0,0,0,0,0,0,0,0,0,Short,1.340100,1.340100,0.003400,0.003400,0,0,
2007-04-03,1.336600,1.338100,-0.000300,1.332000,-0.001200,1.333100,-0.003600,1.339058,1.339058,1.338677,1.338677,0.000381,0.000381,0.000665,0.000665,-0.000283,-0.000283,Short,1.343000,0.002900,0.009900,0.006500,1.338868,0,
2007-04-04,1.333200,1.338100,0.000000,1.331900,-0.000100,1.336700,0.003600,1.338696,-0.000363,1.338530,-0.000146,0.000165,-0.000216,0.000565,-0.000100,-0.000400,-0.000400,Short,1.343900,0.000900,0.007200,-0.002700,1.338613,0,
2007-04-05,1.336700,1.344100,0.006000,1.335300,0.003400,1.343000,0.006300,1.339358,0.000662,1.338862,0.000331,0.000496,0.000331,0.000551,-0.000014,-0.000055,-0.000055,Short,1.343100,-0.000800,0.000100,-0.007100,1.339110,0,
2007-04-06,1.343000,1.343200,-0.000900,1.336400,0.001100,1.337700,-0.005300,1.339103,-0.000255,1.338776,-0.000086,0.000327,-0.000169,0.000506,-0.000045,-0.000179,-0.000179,Short,1.341700,-0.001400,0.004000,0.003900,1.338939,0,
2007-04-09,1.337600,1.337900,-0.005300,1.334000,-0.002400,1.335500,-0.002200,1.338548,-0.000554,1.338533,-0.000243,0.000016,-0.000312,0.000408,-0.000098,-0.000393,-0.000393,Short,1.343500,0.001800,0.008000,0.004000,1.338541,0,
2007-04-10,1.335500,1.345500,0.007600,1.335000,0.001000,1.343900,0.008400,1.339372,0.000823,1.338930,0.000398,0.000441,0.000426,0.000415,0.000007,0.000027,0.000027,Long,1.339400,-0.004100,0.004500,-0.003500,1.339151,0,
2007-04-11,1.343900,1.344200,-0.001300,1.340700,0.005700,1.343100,-0.000800,1.339945,0.000574,1.339239,0.000309,0.000706,0.000265,0.000473,0.000058,0.000233,0.000233,Long,1.337600,-0.001800,0.005500,0.001000,1.339592,0,
2007-04-12,1.343100,1.350300,0.006100,1.343000,0.002300,1.348300,0.005200,1.341231,0.001285,1.339910,0.000671,0.001320,0.000614,0.000642,0.000169,0.000678,0.000678,Long,1.333900,-0.003700,0.014400,0.008900,0,0,
2007-04-13,1.348100,1.355400,0.005100,1.348100,0.005100,1.353000,0.004700,1.343041,0.001811,1.340880,0.000970,0.002161,0.000841,0.000946,0.000304,0.001215,0.001215,Long,1.329800,-0.004100,0.023200,0.008800,0,0,
2007-04-16,1.353100,1.357700,0.002300,1.353100,0.005000,1.353500,0.000500,1.344650,0.001609,1.341815,0.000935,0.002835,0.000674,0.001324,0.000378,0.001511,0.001511,Long,1.328300,-0.001500,0.025200,0.002000,0,0,
2007-04-17,1.353500,1.359400,0.001700,1.352500,-0.000600,1.356700,0.003200,1.346504,0.001854,1.342917,0.001103,0.003587,0.000751,0.001777,0.000453,0.001810,0.001810,Long,1.327100,-0.001200,0.029600,0.004400,0,0,
2007-04-18,1.356700,1.361700,0.002300,1.355700,0.003200,1.360900,0.004200,1.348719,0.002215,1.344250,0.001332,0.004469,0.000883,0.002315,0.000539,0.002154,0.002154,Long,1.325800,-0.001300,0.035100,0.005500,0,0,
2007-04-19,1.360900,1.361900,0.000200,1.356100,0.000400,1.361300,0.000400,1.350654,0.001936,1.345513,0.001263,0.005142,0.000673,0.002881,0.000565,0.002261,0.002261,Long,1.327000,0.001200,0.034300,-0.000800,0,0,
2007-04-20,1.361300,1.363800,0.001900,1.358600,0.002500,1.359000,-0.002300,1.351938,0.001284,1.346512,0.000999,0.005427,0.000285,0.003390,0.000509,0.002037,0.002037,Long,1.331400,0.004400,0.027600,-0.006700,0,0,
2007-04-23,1.359200,1.360700,-0.003100,1.354200,-0.004400,1.357700,-0.001300,1.352825,0.000886,1.347340,0.000829,0.005484,0.000058,0.003809,0.000419,0.001676,0.001676,Long,1.336900,0.005500,0.020800,-0.006800,0,0,
2007-04-24,1.357700,1.364300,0.003600,1.354900,0.000700,1.363900,0.006200,1.354529,0.001704,1.348567,0.001227,0.005962,0.000477,0.004239,0.000431,0.001722,0.001722,Long,1.338400,0.001500,0.025500,0.004700,0,0,
2007-04-25,1.363900,1.366600,0.002300,1.362300,0.007400,1.363800,-0.000100,1.355955,0.001426,1.349695,0.001128,0.006260,0.000298,0.004643,0.000404,0.001616,0.001616,Long,1.341500,0.003100,0.022300,-0.003200,0,0,
2007-04-26,1.363800,1.365400,-0.001200,1.358500,-0.003800,1.360100,-0.003700,1.356593,0.000638,1.350466,0.000771,0.006127,-0.000133,0.004940,0.000297,0.001187,0.001187,Long,1.347400,0.005900,0.012700,-0.009600,0,0,
2007-04-27,1.360100,1.367900,0.002500,1.358600,0.000100,1.365200,0.005100,1.357917,0.001324,1.351557,0.001091,0.006359,0.000233,0.005224,0.000284,0.001136,0.001136,Long,1.349500,0.002100,0.015700,0.003000,0,0,
2007-04-30,1.365200,1.367900,0.000000,1.359000,0.000400,1.364800,-0.000400,1.358976,0.001059,1.352538,0.000981,0.006437,0.000078,0.005467,0.000243,0.000971,0.000971,Long,1.352700,0.003200,0.012100,-0.003600,0,0,
2007-05-01,1.364700,1.367200,-0.000700,1.359100,0.000100,1.360500,-0.004300,1.359210,0.000234,1.353128,0.000590,0.006082,-0.000355,0.005590,0.000123,0.000492,0.000492,Long,1.358600,0.005900,0.001900,-0.010200,0,0,
2007-05-02,1.360500,1.361100,-0.006100,1.356200,-0.002900,1.359200,-0.001300,1.359209,-0.000002,1.353578,0.000450,0.005631,-0.000451,0.005598,0.000008,0.000033,0.000033,Long,1.359100,0.000500,0.000100,-0.001800,0,0,
2007-05-03,1.359200,1.362200,0.001100,1.354700,-0.001500,1.355000,-0.004200,1.358561,-0.000647,1.353683,0.000105,0.004878,-0.000753,0.005454,-0.000144,-0.000576,-0.000576,Short,1.370400,0.011300,0.015400,0.015300,0,0,
2007-05-04,1.355000,1.361000,-0.001200,1.353600,-0.001100,1.359400,0.004400,1.358690,0.000129,1.354107,0.000423,0.004584,-0.000294,0.005280,-0.000174,-0.000696,-0.000696,Short,1.371700,0.001300,0.012300,-0.003100,0,0,
2007-05-07,1.359400,1.362700,0.001700,1.359200,0.005600,1.360200,0.000800,1.358923,0.000232,1.354558,0.000451,0.004364,-0.000219,0.005097,-0.000183,-0.000732,-0.000732,Short,1.372200,0.000500,0.012000,-0.000300,0,0,
2007-05-08,1.360100,1.362100,-0.000600,1.351600,-0.007600,1.354300,-0.005900,1.358211,-0.000711,1.354539,-0.000019,0.003672,-0.000692,0.004812,-0.000285,-0.001139,-0.001139,Short,1.376000,0.003800,0.021700,0.009700,0,0,
2007-05-09,1.354300,1.356500,-0.005600,1.352100,0.000500,1.352900,-0.001400,1.357394,-0.000817,1.354418,-0.000121,0.002977,-0.000696,0.004445,-0.000367,-0.001468,-0.001468,Short,1.378600,0.002600,0.025700,0.004000,0,0,
2007-05-10,1.352900,1.356300,-0.000200,1.346600,-0.005500,1.348500,-0.004400,1.356026,-0.001368,1.353979,-0.000438,0.002047,-0.000930,0.003965,-0.000480,-0.001919,-0.001919,Short,1.382000,0.003400,0.033500,0.007800,0,0,
2007-05-11,1.348500,1.353100,-0.003200,1.346400,-0.000200,1.352600,0.004100,1.355499,-0.000527,1.353877,-0.000102,0.001622,-0.000425,0.003497,-0.000469,-0.001875,-0.001875,Short,1.380600,-0.001400,0.028000,-0.005500,0,0,
2007-05-14,1.352700,1.355800,0.002700,1.352500,0.006100,1.354700,0.002100,1.355376,-0.000123,1.353938,0.000061,0.001438,-0.000184,0.003085,-0.000412,-0.001647,-0.001647,Short,1.377400,-0.003200,0.022700,-0.005300,0,0,
2007-05-15,1.354700,1.360800,0.005000,1.352700,0.000200,1.359200,0.004500,1.355964,0.000588,1.354328,0.000390,0.001636,0.000199,0.002795,-0.000290,-0.001159,-0.001159,Short,1.372100,-0.005300,0.012900,-0.009800,0,0,
2007-05-16,1.359100,1.360900,0.000100,1.350600,-0.002100,1.351600,-0.007600,1.355293,-0.000671,1.354126,-0.000202,0.001167,-0.000469,0.002470,-0.000326,-0.001302,-0.001302,Short,1.372800,0.000700,0.021200,0.008300,0,0,
