Date,Start Value,Highest Value,Lowest Value,End Value,EMA12,EMA26,MACD,Signal,Judge,Trade,Turning Value,Resistance Value,Chart Flag,
2012-04-23,84.69,84.69,83.3,83.74,84.21132572929939,84.71968261353238,-0.5083568842329953,-0.5085716813951775,0.0002147971621822009,Long,83.72999999999999,0.010000000000005116,0,0,
2012-04-24,83.7,83.88,82.87,83.88,84.16035254017642,84.65748390141889,-0.4971313612424666,-0.5062836173646353,0.009152256122168745,Long,83.57999999999984,0.3000000000001535,0,0,
2012-04-25,83.88,84.25,83.75,84.17,84.16183676476466,84.62137398279528,-0.45953721803061853,-0.496934337497832,0.03739711946721347,Long,83.25999999999954,0.9100000000004655,0,0,
2012-04-26,84.24,84.28,83.57,84.1,84.15232341633933,84.5827536877734,-0.4304302714340764,-0.4836335242850809,0.05320325285100447,Long,83.07999999999947,1.0200000000005218,0,0,
2012-04-27,84.08,84.44,83.57,83.98,84.1258121215179,84.53810526645685,-0.41229314493895686,-0.4693654484158561,0.05707230347689923,Long,83.01999999999951,0.9600000000004911,0,0,
2012-04-30,84.14,84.14,82.99,83.23,83.9879948720536,84.44120858005265,-0.4532137079990406,-0.46613510033249295,0.012921392333452353,Long,83.22,0.010000000000005116,0,0,
2012-05-01,83.15,83.26,82.1,82.7,83.7898418148146,84.31223016671541,-0.5223883519008155,-0.47738575064615746,-0.04500260125465799,Short,83.8700000000006,1.1700000000005986,0,0,
2012-05-02,82.72,83.24,82.37,82.75,83.62986615099696,84.19650941362539,-0.5666432626284319,-0.4952372530426123,-0.07140600958581961,Short,84.00000000000064,1.2500000000006395,0,0,
2012-05-03,82.76,82.8,82.22,82.29,83.42373289699744,84.05528649409759,-0.6315535971001509,-0.5225005218541201,-0.1090530752460308,Short,84.21000000000099,1.9200000000009823,0,0,
2012-05-04,82.31,82.39,81.13,81.19,83.08008168207473,83.84304305009036,-0.762961368015624,-0.5705926910864209,-0.19236867692920312,Short,84.79000000000184,3.6000000000018417,0,0,
2012-05-07,80.87,81.64,80.54,81.43,82.82622296175555,83.66429912045405,-0.8380761586984988,-0.6240893846088365,-0.21398677408966238,Short,84.7400000000017,3.3100000000016934,0,0,
2012-05-08,81.47,81.64,80.45,80.79,82.51295789071622,83.45138807449449,-0.9384301837782658,-0.6869575444427223,-0.25147263933554354,Short,84.80000000000206,4.0100000000020515,0,0,
2012-05-09,80.74,80.79,79.73,80.01,82.12788744599064,83.19647043934674,-1.0685829933561024,-0.7632826342253983,-0.3053003591307041,Short,84.97000000000254,4.9600000000025375,0,0,
2012-05-10,80.01,81.06,79.94,80.58,81.88975091583823,83.00265781420994,-1.1129068983717048,-0.8332074870546595,-0.27969941131704523,Short,84.37000000000194,3.790000000001939,0,0,
2012-05-11,80.4,80.54,79.91,80.06,81.60825077494005,82.7846831613055,-1.1764323863654482,-0.9018524669168173,-0.2745799194486309,Short,83.960000000002,3.900000000001995,0,0,
2012-05-14,80.09,80.34,79.4,79.49,81.28236604033388,82.54063255676435,-1.2582665164304672,-0.9731352768195473,-0.2851312396109199,Short,83.69000000000214,4.200000000002149,0,0,
2012-05-15,79.51,80.1,79.39,79.65,81.03123280335944,82.32651162663367,-1.2952788232742307,-1.037563986110484,-0.25771483716374677,Short,83.06000000000175,3.4100000000017445,0,0,
2012-05-16,79.64,80.14,79.3,79.61,80.81258160284261,82.12528854317932,-1.3127069403367102,-1.0925925769557292,-0.220114363380981,Short,82.3600000000014,2.750000000001407,0,0,
2012-05-17,79.54,79.95,78.39,78.4,80.4414152024053,81.84934124368456,-1.4079260412792678,-1.1556592698204369,-0.2522667714588309,Short,82.300000000002,3.900000000001995,0,0,
2012-05-18,78.52,78.59,77.55,77.68,80.01658209434294,81.54050115155978,-1.523919057216844,-1.2293112272997182,-0.29460782991712575,Short,82.30000000000237,4.6200000000023635,0,0,
2012-05-21,77.79,78.63,77.55,78.62,79.80172331059786,81.32416773292573,-1.5224444223278653,-1.2879378663053476,-0.2345065560225177,Short,81.33000000000139,2.7100000000013864,0,0,
2012-05-22,78.56,79.12,78.21,78.41,79.58761203204435,81.10830345641271,-1.5206914243683656,-1.3344885779179512,-0.1862028464504144,Short,80.51000000000107,2.1000000000010743,0,0,
2012-05-23,78.35,78.4,76.87,77.45,79.25874864249907,80.83731801519696,-1.5785693726978849,-1.383304736873938,-0.19526463582394693,Short,80.25000000000144,2.8000000000014325,0,0,
2012-05-24,77.55,77.91,77.08,77.68,79.01586423596076,80.60344260666386,-1.587578370703099,-1.42415946363977,-0.16341890706332896,Short,79.60000000000099,1.9200000000009823,0,0,
2012-05-25,77.69,77.98,77.55,77.68,78.81034666119757,80.38689130246655,-1.5765446412689812,-1.4546364991656122,-0.12190814210336898,Short,78.88000000000062,1.200000000000614,0,0,
2012-05-28,77.88,78.44,77.88,78.26,78.72567794409025,80.22934379858015,-1.5036658544898955,-1.464442370230469,-0.039223484259426566,Short,78.27000000000001,0.010000000000005116,0,0,
2012-05-29,78.28,78.61,77.81,78.21,78.64634287576868,80.0797627764631,-1.4334199006944175,-1.4582378763232586,0.024817975628841138,Long,76.99999999999937,1.210000000000619,0,0,
2012-05-30,78.2,78.26,76.7,76.75,78.35459781795811,79.83311368191028,-1.4785158639521683,-1.4622934738490405,-0.01622239010312776,Short,77.19000000000023,0.4400000000002251,0,0,
2012-05-31,76.75,76.94,75.71,76.24,78.02927507673378,79.56695711287988,-1.5376820361460943,-1.4773711863084513,-0.06031084983764301,Short,77.36000000000057,1.120000000000573,0,0,
2012-06-01,76.23,76.34,74.36,75.57,77.65092506492859,79.27088621562952,-1.6199611507009308,-1.5058891791869473,-0.11407197151398352,Short,77.58000000000102,2.0100000000010283,0,0,
2012-06-04,75.5,76.27,75.24,76.14,77.41847505493958,79.03896871817548,-1.620493663235905,-1.528810075996739,-0.09168358723916614,Short,77.07000000000048,0.9300000000004758,0,0,
2012-06-05,76.13,76.85,75.95,76.64,77.29870966187194,78.86126733164396,-1.5625576697720192,-1.535559594751795,-0.02699807502022411,Short,76.65,0.010000000000005116,0,0,
2012-06-06,76.66,78.64,76.65,78.61,77.50044663696858,78.84265493670736,-1.342208299738786,-1.4968893357491933,0.15468103601040717,Long,74.3099999999978,4.3000000000022,0,0,
2012-06-07,78.53,79.66,78.27,78.83,77.70499330820418,78.8417175339883,-1.1367242257841212,-1.424856313756179,0.2881320879720577,Long,73.02999999999703,5.800000000002967,0,0,
2012-06-08,78.86,79.04,77.7,78.75,77.86576356848046,78.83492364258176,-0.9691600741012962,-1.3337170658252024,0.3645569917239062,Long,72.38999999999675,6.360000000003254,0,0,
2012-06-11,79.3,79.6,78.35,78.35,77.94026148102193,78.79900337276088,-0.8587418917389442,-1.2387220310079508,0.37998013926900653,Long,72.36999999999694,5.980000000003059,0,0,
2012-06-12,78.35,79.21,78.11,79.09,78.11714433009548,78.8205586784823,-0.7034143483868149,-1.1316604944837236,0.4282461460969087,Long,72.08999999999642,7.000000000003581,0,0,
2012-06-13,79.16,79.5,78.85,78.96,78.24681443315771,78.8308876652614,-0.584073232103691,-1.022143042007717,0.4380698099040261,Long,72.20999999999654,6.750000000003453,0,0,
2012-06-14,78.95,79.54,78.72,79.49,78.43807375113344,78.87971080116796,-0.44163705003451525,-0.9060418436130767,0.46440479357856146,Long,72.19999999999627,7.2900000000037295,0,0,
2012-06-15,79.48,79.61,78.83,79.29,78.56913932788214,78.91010259367404,-0.34096326579189906,-0.7930261280488412,0.45206286225694214,Long,72.57999999999657,6.710000000003433,0,0,
2012-06-18,79.9,80.24,79.34,80.02,78.79234866205412,78.99231721636485,-0.19996855431072902,-0.6744146133012188,0.47444605899048975,Long,72.64999999999623,7.37000000000377,0,0,
2012-06-19,80.02,80.58,79.78,80.45,79.04737194481503,79.10029371885634,-0.05292177404130882,-0.5501160454492368,0.49719427140792793,Long,72.75999999999607,7.690000000003934,79.07383283183569,0,
2012-06-20,80.45,81.38,80.19,81.02,79.35085318407427,79.24249418412624,0.10835899994802389,-0.4184210363697846,0.5267800363178086,Long,72.83999999999581,8.180000000004185,0,0,
2012-06-21,80.93,81.54,80.5,80.59,79.54149115575515,79.34230942974652,0.19918172600863215,-0.2949004838941013,0.49408220990273344,Long,73.52999999999639,7.060000000003612,0,0,
2012-06-22,80.64,81.02,80.35,80.94,79.75664636256205,79.46065687939492,0.29598948316713347,-0.17672249048185434,0.4727119736489878,Long,74.0999999999965,6.840000000003499,0,0,
2012-06-25,80.92,80.94,79.3,79.7,79.7479315375525,79.47838599943974,0.2695455381127658,-0.08746888476293031,0.3570144228756961,Long,75.51999999999786,4.1800000000021384,0,0,
2012-06-26,79.68,80.14,79.46,80.01,79.78824976254442,79.51776481429606,0.27048494824836666,-0.015878118160670918,0.2863630664090376,Long,76.43999999999818,3.5700000000018264,0,0,
2012-06-27,80.01,80.42,79.7,80.31,79.86851902984527,79.57644890212597,0.29207012771929897,0.04571153101532306,0.24635859670397592,Long,77.04999999999833,3.260000000001668,0,0,
2012-06-28,80.28,80.51,79.38,79.72,79.84566994833062,79.58708231678331,0.25858763154731434,0.08828675112172132,0.17030088042559302,Long,77.9499999999991,1.7700000000009055,0,0,
2012-06-29,79.72,81.83,79.43,81.77,80.14172072551052,79.7487799229475,0.3929408025630181,0.1492175614099807,0.24372324115303742,Long,77.44999999999779,4.32000000000221,0,0,
2012-07-02,81.81,81.94,81.15,81.47,80.34607138312428,79.87627770643287,0.4697936766914097,0.21333278446626647,0.25646089222514323,Long,77.559999999998,3.9100000000020003,0,0,
2012-07-03,81.49,82.14,81.27,82.04,80.60667578572055,80.0365534318823,0.5701223538382578,0.28469069834066474,0.2854316554975931,Long,77.54999999999771,4.490000000002297,0,0,
2012-07-04,82.05,82.14,81.85,82.09,80.83487951099431,80.18866058507619,0.6462189259181201,0.3569963438561558,0.28922258206196433,Long,77.79999999999781,4.290000000002195,0,0,
