Date,Start Value,Highest Value,Lowest Value,End Value,EMA12,EMA26,MACD,Signal,Judge,Trade,Turning Value,Resistance Value,Chart Flag,
2012-08-10,83.1,83.14,82.25,82.67,82.39434539813436,81.81249758559713,0.5818478125372337,0.49578273089072394,0.08606508164650978,Long,81.84999999999958,0.8200000000004195,0,0,
2012-08-13,82.69,82.75,82.23,82.32,82.38290764457521,81.85009035703439,0.5328172875408228,0.5031896422207437,0.02962764532007911,Long,82.30999999999999,0.010000000000005116,0,0,
2012-08-14,82.32,83.03,82.29,82.58,82.41322954540979,81.9041577379948,0.5090718074149976,0.5043660752595944,0.004705732155403153,Long,82.57,0.010000000000005116,0,0,
2012-08-15,82.62,82.93,82.48,82.89,82.48657884611598,81.97718309073592,0.509395755380055,0.5053720112836866,0.004023744096368409,Long,82.88,0.010000000000005116,0,0,
2012-08-16,82.87,83.45,82.83,83.36,82.6209513313289,82.07961397290363,0.5413373584252668,0.5125650807120026,0.028772277713264183,Long,82.75999999999969,0.600000000000307,0,0,
2012-08-17,83.33,83.45,82.75,82.91,82.6654203572783,82.14112404898485,0.5242963082934438,0.5149113262282908,0.009384982065152925,Long,82.89999999999999,0.010000000000005116,0,0,
2012-08-20,82.94,83.21,82.81,82.89,82.69997107154316,82.19659634165265,0.5033747298905098,0.5126040069607346,-0.009229277070224806,Short,83.2900000000002,0.40000000000020464,0,0,
2012-08-21,82.93,83.54,82.9,83.12,82.76459090669036,82.26499661264134,0.4995942940490181,0.5100020643783914,-0.010407770329373234,Short,83.36000000000013,0.24000000000012278,0,0,
2012-08-22,83.1,83.16,82.19,82.48,82.72080769027646,82.28092278948272,0.4398849007937429,0.49597863166146167,-0.056093730867718794,Short,83.8400000000007,1.3600000000006958,0,0,
2012-08-23,82.51,82.78,81.88,81.91,82.59606804561855,82.25344702729882,0.3426210183197327,0.46530710899311584,-0.12268609067338315,Short,84.4600000000013,2.5500000000013046,0,0,
2012-08-24,81.99,82.07,81.49,81.85,82.48128834629263,82.22356206231372,0.2577262839789114,0.4237909439902749,-0.1660646600113635,Short,84.81000000000151,2.9600000000015143,0,0,
2012-08-27,81.85,82.03,81.62,81.66,82.35493629301685,82.18181672436457,0.1731195686522824,0.3736566689226764,-0.200537100270394,Short,85.03000000000172,3.370000000001724,0,0,
2012-08-28,81.64,81.64,81.23,81.45,82.21571532486041,82.12760807811534,0.08810724674506787,0.3165467844871547,-0.2284395377420868,Short,85.1700000000019,3.720000000001903,82.17166170148788,0,
2012-08-29,81.45,81.73,81.28,81.43,82.09483604411267,82.07593340566235,0.018902638450313702,0.2570179552797865,-0.2381153168294728,Short,85.10000000000188,3.6700000000018775,82.08538472488752,0,
2012-08-30,81.43,81.49,80.75,80.88,81.90793819117226,81.98734574598367,-0.07940755481141082,0.18973285326154704,-0.26914040807295786,Short,85.21000000000221,4.330000000002215,81.94764196857797,0,
2012-08-31,80.89,81.25,80.67,80.89,81.7513323156073,81.90606087591082,-0.1547285603035249,0.12084057054853266,-0.27556913085205753,Short,85.07000000000214,4.1800000000021384,0,0,
2012-09-03,80.69,80.69,80.07,80.2,81.51266580551388,81.77968599621373,-0.26702019069985283,0.04326841829885556,-0.3102886089987084,Short,85.16000000000254,4.9600000000025375,0,0,
2012-09-04,80.18,80.57,80.07,80.17,81.30610183543482,81.6604499964942,-0.3543481610593773,-0.036254897572791,-0.3180932634865863,Short,84.97000000000246,4.800000000002456,0,0,
2012-09-05,80.18,80.24,79.68,79.86,81.0836246299833,81.52708333008721,-0.4434587001039034,-0.11769565807901347,-0.3257630420248899,Short,84.7600000000025,4.900000000002507,0,0,
2012-09-06,79.84,81.25,79.7,81.05,81.07845160998588,81.49174382415482,-0.4132922141689477,-0.1768149692970003,-0.23647724487194738,Short,83.66000000000133,2.6100000000013353,0,0,
2012-09-07,81.07,81.72,81.0,81.25,81.10484366998806,81.47383687421744,-0.3689932042293833,-0.21525061628347691,-0.1537425879459064,Short,82.69000000000074,1.4400000000007367,0,0,
2012-09-10,81.27,81.27,80.88,80.9,81.07332925922067,81.43133043909022,-0.3580011798695466,-0.24380072900069086,-0.11420045086885575,Short,82.18000000000066,1.2800000000006548,0,0,
2012-09-11,80.9,81.24,80.74,81.11,81.07897091164826,81.40752818434278,-0.3285572726945247,-0.2607520377394576,-0.06780523495506713,Short,81.63000000000027,0.520000000000266,0,0,
2012-09-12,81.08,81.77,81.05,81.45,81.13605230985621,81.41067424476184,-0.2746219349056247,-0.26352601717269103,-0.011095917732933669,Short,81.46000000000001,0.010000000000005116,0,0,
2012-09-13,81.44,81.83,80.76,81.65,81.21512118526294,81.42840207848319,-0.21328089322024368,-0.25347699238220156,0.04019609916195788,Long,80.50999999999942,1.1400000000005832,0,0,
2012-09-14,81.69,83.01,81.65,82.69,81.44202561829941,81.52185377637332,-0.07982815807390864,-0.218747225520543,0.13891906744663435,Long,79.61999999999843,3.0700000000015706,81.48193969733637,0,
2012-09-17,82.69,82.94,82.25,82.43,81.59402167702258,81.58912386701233,0.004897810010248804,-0.17401821841438464,0.17891602842463344,Long,79.34999999999843,3.0800000000015757,81.59157277201746,0,
2012-09-18,82.44,82.46,81.79,82.37,81.71340295748065,81.64696654352994,0.06643641395071143,-0.12592729194136543,0.19236370589207685,Long,79.35999999999846,3.01000000000154,81.6801847505053,0,
2012-09-19,82.36,82.88,81.88,82.09,81.77134096402209,81.6797838366018,0.09155712742028754,-0.08243040806903483,0.1739875354893224,Long,79.66999999999877,2.420000000001238,81.72556240031194,0,
2012-09-20,82.08,82.15,80.96,81.61,81.74651927724946,81.67461466352017,0.0719046137292878,-0.051563403709370306,0.12346801743865811,Long,80.25999999999931,1.3500000000006906,81.71056697038482,0,
