Date,Start Value,Highest Value,Lowest Value,End Value,EMA12,EMA26,MACD,Signal,Judge,Trade,Turning Value,Differ,Resistance Value,Chart Flag,
2007-04-02,157.3700,157.6300,157.6300,156.9500,156.9500,157.5200,157.5200,0,0,0,0,0,0,0,0,0,0,Short,157.8600,157.8600,0.3400,0.3400,0,0,
2007-04-03,157.5200,158.8600,1.2300,157.3600,0.4100,158.5600,1.0400,157.8725,157.8725,157.7715,157.7715,0.1010,0.1010,0.0734,0.0734,0.0275,0.0275,Long,157.6200,-0.2400,0.9400,0.6000,0,0,
2007-04-04,158.5100,158.9800,0.1200,158.0900,0.7300,158.6200,0.0600,157.9875,0.1150,157.8344,0.0628,0.1531,0.0522,0.0894,0.0159,0.0637,0.0637,Long,157.3300,-0.2900,1.2900,0.3500,0,0,
2007-04-05,158.6600,159.4500,0.4700,158.3800,0.2900,159.4000,0.7800,158.2048,0.2173,157.9504,0.1160,0.2544,0.1013,0.1224,0.0330,0.1321,0.1321,Long,156.7800,-0.5500,2.6200,1.3300,0,0,
2007-04-06,159.4100,159.7000,0.2500,159.2500,0.8700,159.5400,0.1400,158.4102,0.2054,158.0681,0.1178,0.3421,0.0877,0.1663,0.0439,0.1758,0.1758,Long,156.5200,-0.2600,3.0200,0.4000,0,0,
2007-04-09,159.5300,159.6100,-0.0900,159.2600,0.0100,159.3500,-0.1900,158.5548,0.1446,158.1631,0.0950,0.3917,0.0496,0.2114,0.0451,0.1803,0.1803,Long,156.6500,0.1300,2.7000,-0.3200,0,0,
2007-04-10,159.3400,160.1100,0.5000,159.0600,-0.2000,160.0000,0.6500,158.7771,0.2223,158.2991,0.1361,0.4780,0.0863,0.2647,0.0533,0.2133,0.2133,Long,156.5400,-0.1100,3.4600,0.7600,0,0,
2007-04-11,160.0100,160.4400,0.3300,159.5900,0.5300,160.3500,0.3500,159.0191,0.2420,158.4511,0.1519,0.5681,0.0901,0.3254,0.0607,0.2427,0.2427,Long,156.5000,-0.0400,3.8500,0.3900,0,0,
2007-04-12,160.3500,160.8700,0.4300,160.1900,0.6000,160.6500,0.3000,159.2700,0.2509,158.6139,0.1629,0.6561,0.0880,0.3915,0.0661,0.2646,0.2646,Long,156.5600,0.0600,4.0900,0.2400,0,0,
2007-04-13,160.6500,161.4500,0.5800,159.9100,-0.2800,161.3200,0.6700,159.5854,0.3154,158.8144,0.2004,0.7710,0.1149,0.4674,0.0759,0.3036,0.3036,Long,156.4900,-0.0700,4.8300,0.7400,0,0,
