Date,Start Value,Highest Value,Lowest Value,End Value,EMA12,EMA26,MACD,Signal,Judge,Trade,Turning Value,Resistance Value,Chart Flag,
2012-04-20,66.41,66.72,66.23,66.65,66.58199410185362,66.78851963796025,-0.20652553610662494,-0.11892662928039836,-0.08759890682622658,Short,67.49000000000044,0.8400000000004297,0,0,
2012-04-23,66.72,66.76,65.62,66.01,66.49399500926076,66.73085151662987,-0.23685650736911157,-0.14251260489814102,-0.09434390247097055,Short,67.46000000000075,1.4500000000007418,0,0,
2012-04-24,65.93,66.2,65.58,66.08,66.43030346937448,66.68264029317581,-0.25233682380132905,-0.16447744867877861,-0.08785937512255043,Short,67.30000000000062,1.2200000000006241,0,0,
2012-04-25,66.07,66.3,65.83,66.11,66.38102601254764,66.6402224936813,-0.2591964811336709,-0.18342125516975707,-0.07577522596391381,Short,67.1000000000005,0.9900000000005065,0,0,
2012-04-26,66.29,66.4,65.63,65.95,66.31471431830954,66.58909490155676,-0.2743805832472219,-0.20161312078525,-0.07276746246197191,Short,66.98000000000053,1.030000000000527,0,0,
2012-04-27,65.93,66.19,65.39,65.97,66.26168134626192,66.54323601995996,-0.28155467369803944,-0.2176014313678079,-0.06395324233023153,Short,66.81000000000043,0.8400000000004297,0,0,
2012-04-30,66.14,66.14,65.07,65.27,66.10911498529855,66.44892224070367,-0.3398072554051197,-0.24204259617527027,-0.09776465922984942,Short,67.02000000000089,1.7500000000008953,0,0,
2012-05-01,65.24,65.4,64.74,65.24,65.97540498756031,66.35937244509599,-0.3839674575356753,-0.2704275684473513,-0.11353988908832402,Short,67.05000000000092,1.810000000000926,0,0,
2012-05-02,65.23,65.55,64.76,64.93,65.81457345101256,66.25349300471851,-0.4389195537059436,-0.30412596549906973,-0.13479358820687387,Short,67.10000000000112,2.17000000000111,0,0,
2012-05-03,64.88,64.88,64.07,64.07,65.54617753547217,66.09175278214677,-0.545575246674602,-0.3524158217341762,-0.19315942494042582,Short,67.47000000000173,3.4000000000017394,0,0,
2012-05-04,64.11,64.27,63.36,63.44,65.2221502223226,65.89532665013589,-0.6731764278132886,-0.41656794294999866,-0.2566084848632899,Short,67.82000000000184,4.380000000001843,0,0,
2012-05-07,63.2,63.65,63.03,63.45,64.94951172658065,65.71419134271842,-0.7646796161377694,-0.4861902775875528,-0.27848933855021657,Short,67.7400000000018,4.290000000001797,0,0,
