Date,Start Value,Highest Value,Lowest Value,End Value,EMA12,EMA26,MACD,Signal,Judge,Trade,Turning Value,Resistance Value,Chart Flag,
2012-05-30,60.5,60.57,59.49,59.51,60.6126694851349,62.00632504076884,-1.3936555556339414,-1.4211627291643014,0.02750717353036003,Long,58.970000000000105,0.5399999999998926,0,0,
2012-05-31,59.56,59.72,58.68,58.94,60.35533571819107,61.779189852563746,-1.4238541343726752,-1.4217010102059762,-0.002153124166698994,Short,59.06999999999997,0.12999999999997414,0,0,
2012-06-01,58.98,59.16,57.87,58.89,60.12989945385398,61.56517578941088,-1.4352763355568996,-1.4244160752761608,-0.010860260280738832,Short,58.93999999999999,0.04999999999999005,0,0,
2012-06-04,58.87,59.42,58.58,59.22,59.989914922491835,61.391459064269334,-1.4015441417774994,-1.4198416885764285,0.018297546798929032,Long,58.45000000000015,0.7699999999998468,0,0,
2012-06-05,59.25,59.54,58.81,59.48,59.911466472877706,61.24986950395309,-1.3384030310753872,-1.40355395707622,0.06515092600083294,Long,57.85000000000032,1.6299999999996757,0,0,
2012-06-06,59.52,61.03,59.46,60.99,60.07739470781959,61.230619911067684,-1.1532252032480912,-1.3534882063105944,0.20026300306250322,Long,56.4900000000009,4.499999999999105,0,0,
2012-06-07,60.95,61.74,60.87,61.06,60.228564752770424,61.217981399136754,-0.9894166463663296,-1.2806738943217415,0.29125724795541186,Long,55.65000000000108,5.409999999998924,0,0,
2012-06-08,61.07,61.25,60.28,61.21,60.37955479080574,61.217390184385884,-0.8378353935801428,-1.1921061941734217,0.35427080059327887,Long,55.160000000001205,6.049999999998796,0,0,
2012-06-11,61.61,61.92,61.04,61.08,60.48731559222024,61.20721313369064,-0.7198975414703952,-1.0976644636328163,0.37776692216242114,Long,55.08000000000119,5.999999999998806,0,0,
2012-06-12,61.05,61.81,60.8,61.71,60.67542088572482,61.244456605269114,-0.5690357195442957,-0.9919387148151122,0.42290299527081654,Long,54.84000000000137,6.869999999998633,0,0,
2012-06-13,61.8,62.09,61.33,61.44,60.793048441767155,61.25894130117511,-0.4658928594079583,-0.8867295437336814,0.4208366843257231,Long,55.08000000000126,6.359999999998735,0,0,
2012-06-14,61.52,62.11,61.49,62.07,60.98950252764913,61.31901972331029,-0.3295171956611611,-0.7752870741191773,0.4457698784580162,Long,55.09000000000139,6.979999999998611,0,0,
2012-06-15,62.09,62.21,61.67,62.0,61.14496367724158,61.36946270676879,-0.224499029527216,-0.6651294652007851,0.4406304356735691,Long,55.41000000000131,6.589999999998689,0,0,
2012-06-18,62.47,62.93,62.22,62.63,61.3734308038198,61.46283583960073,-0.08940503578092773,-0.5499845793168137,0.4605795435358859,Long,55.51000000000142,7.1199999999985835,61.418133321710265,0,
2012-06-19,62.64,63.09,62.39,62.99,61.622133757078295,61.575959110741415,0.04617464633687973,-0.43075273418607496,0.4769273805229547,Long,55.680000000001456,7.309999999998546,61.599046433909855,0,
2012-06-20,62.97,63.47,62.62,63.27,61.87565164060471,61.70144362105686,0.17420801954784793,-0.30976058343929036,0.4839686029871383,Long,55.970000000001455,7.299999999998548,0,0,
2012-06-21,63.23,64.04,63.04,63.16,62.073243695896295,61.8094848343119,0.26375886158439243,-0.1950566944345538,0.45881555601894625,Long,56.56000000000131,6.599999999998687,0,0,
2012-06-22,63.23,63.67,62.97,63.56,62.30197543498917,61.93915262436288,0.36282281062628385,-0.08348079342238628,0.44630360404867014,Long,57.0400000000013,6.519999999998703,0,0,
2012-06-25,63.58,63.59,62.4,62.68,62.36013306037545,61.99403020774341,0.36610285263204645,0.006435935788500269,0.3596669168435462,Long,58.19000000000089,4.489999999999107,0,0,
2012-06-26,62.68,63.01,62.58,62.9,62.44318951262538,62.061139081243894,0.38205043138148653,0.08155883490709752,0.300491596474389,Long,59.03000000000077,3.86999999999923,0,0,
2012-06-27,62.87,63.14,62.6,63.1,62.54423727991379,62.138091741892495,0.40614553802129194,0.14647617552993641,0.2596693624913555,Long,59.660000000000686,3.4399999999993156,0,0,
2012-06-28,63.07,63.2,62.23,62.57,62.54820077531166,62.17008494619676,0.37811582911490405,0.19280410624692995,0.1853117228679741,Long,60.5700000000004,1.999999999999602,0,0,
2012-06-29,62.54,64.17,62.23,63.86,62.75001604064833,62.295263839071076,0.45475220157725715,0.24519372531299538,0.20955847626426177,Long,60.54000000000066,3.3199999999993395,0,0,
2012-07-02,63.97,64.11,63.56,63.85,62.919244342087055,62.41042948062137,0.5088148614656873,0.29791795254353376,0.21089690892215357,Long,60.74000000000062,3.1099999999993813,0,0,
2012-07-03,63.83,64.29,63.71,64.11,63.102437520227504,62.536323593167936,0.5661139270595683,0.35155714744674066,0.21455677961282765,Long,60.93000000000056,3.1799999999994384,0,0,
2012-07-04,64.11,64.25,63.98,64.14,63.26206251711558,62.65511443811846,0.6069480789971209,0.40263533375681676,0.20431274524030413,Long,61.26000000000048,2.8799999999995194,0,0,
2012-07-05,64.16,64.35,63.81,64.16,63.40020674525165,62.766587442702274,0.633619302549377,0.44883212751532875,0.1847871750340483,Long,61.670000000000385,2.489999999999611,0,0,
2012-07-06,64.17,64.24,63.31,63.51,63.417098015212936,62.821655039539145,0.5954429756737909,0.4781542971470212,0.11728867852676972,Long,62.4900000000002,1.019999999999797,0,0,
2012-07-09,63.59,63.59,63.11,63.36,63.40831370518018,62.861532444017726,0.546781261162451,0.4918796899501071,0.05490157121234385,Long,63.22000000000003,0.13999999999997215,0,0,
2012-07-10,63.37,63.4,62.9,63.04,63.35165005822939,62.87475226297938,0.47689779525001086,0.48888331101008786,-0.011985515760077003,Short,63.94999999999982,0.909999999999819,0,0,
2012-07-11,63.0,63.62,62.86,63.53,63.379088510809474,62.92328913238831,0.4557993784211618,0.4822665244923027,-0.026467146071140868,Short,64.13999999999997,0.609999999999971,0,0,
2012-07-12,63.56,63.56,62.3,62.59,63.25769027837725,62.89860104850769,0.3590892298695536,0.45763106556775285,-0.09854183569819924,Short,64.83000000000014,2.240000000000137,0,0,
2012-07-13,62.56,63.01,62.5,62.99,63.2165071586269,62.905371341210824,0.31113581741607277,0.4283320159374169,-0.11719619852134411,Short,64.9800000000003,1.9900000000003004,0,0,
2012-07-16,63.06,63.15,62.6,62.81,63.153967595761216,62.89830679741743,0.25566079834378286,0.3937977724186901,-0.13813697407490722,Short,65.13000000000034,2.3200000000003342,0,0,
2012-07-17,62.84,63.17,62.61,63.03,63.1348956579518,62.90806184946059,0.22683380849121448,0.36040497963319496,-0.13357117114198047,Short,65.02000000000032,1.9900000000003217,0,0,
2012-07-18,62.98,63.17,62.54,62.97,63.10952709518999,62.91264986061166,0.19687723457833073,0.3276994306222221,-0.1308221960438914,Short,64.94000000000027,1.9700000000002689,0,0,
2012-07-19,62.99,63.23,62.81,63.05,63.10036908054538,62.92282394501079,0.1775451355345865,0.297668571604695,-0.1201234360701085,Short,64.7800000000002,1.730000000000203,0,0,
2012-07-20,63.05,63.23,62.63,62.73,63.04338922199994,62.908540689824804,0.13484853217513404,0.2651045637187828,-0.1302560315436488,Short,64.81000000000016,2.0800000000001617,0,0,
2012-07-23,62.63,62.63,61.55,61.75,62.844406264769184,62.82272286094889,0.021683403820290437,0.21642033173908434,-0.1947369279187939,Short,65.31000000000022,3.5600000000002154,62.83356456285904,0,
2012-07-24,61.71,61.97,61.27,61.31,62.608343762497,62.71066931569343,-0.10232555319642955,0.15267115475198156,-0.2549967079484111,Short,65.71000000000033,4.4000000000003325,0,0,
2012-07-25,61.32,61.79,60.98,61.62,62.456290875959,62.62987899601244,-0.17358812005343793,0.08741929979089766,-0.2610074198443356,Short,65.57000000000032,3.9500000000003226,0,0,
2012-07-26,61.71,62.76,61.59,62.65,62.486092279657605,62.63136944075226,-0.14527716109465416,0.040880007613787295,-0.18615716870844146,Short,64.69000000000008,2.0400000000000844,0,0,
2012-07-27,62.61,63.61,62.5,63.51,62.64361654432567,62.69645318588172,-0.0528366415560555,0.022136677779818738,-0.07497331933587423,Short,63.53999999999999,0.02999999999999403,62.670034865103695,0,
2012-07-30,63.52,63.56,63.1,63.2,62.729213999044795,62.73375294989049,-0.0045389508456921135,0.01680155205471657,-0.021340502900408682,Short,63.21,0.00999999999999801,62.73148347446764,0,
2012-07-31,63.19,63.41,63.13,63.18,62.79856569149944,62.76680828693563,0.031757404563812486,0.019792722556535754,0.011964682007276732,Long,62.6700000000001,0.5099999999998985,62.78268698921754,0,
2012-08-01,63.15,63.62,63.02,63.38,62.88801712357645,62.812229895310765,0.07578722826568196,0.030991623698364994,0.04479560456731697,Long,62.3900000000002,0.989999999999803,62.850123509443605,0,
2012-08-02,63.38,63.87,63.12,63.27,62.946783719949295,62.84613879195441,0.10064492799488534,0.044922284557669064,0.05572264343721627,Long,62.34000000000019,0.929999999999815,0,0,
2012-08-03,63.31,64.38,63.13,64.28,63.15189391688018,62.95235073329112,0.1995431835890571,0.07584646436394667,0.12369671922511043,Long,61.78000000000031,2.4999999999996945,0,0,
2012-08-06,64.27,64.32,63.93,64.11,63.299294852744765,63.038102530825114,0.26119232191965125,0.11291563587508757,0.14827668604456368,Long,61.68000000000041,2.4299999999995876,0,0,
2012-08-07,64.07,64.46,64.02,64.1,63.422480260014794,63.11676160261585,0.3057186573989412,0.1514762401798583,0.1542424172190829,Long,61.770000000000394,2.3299999999996004,0,0,
2012-08-08,64.12,64.14,63.6,63.94,63.502098681550976,63.177742224644305,0.3243564569066706,0.18605228352522077,0.13830417338144982,Long,62.06000000000037,1.879999999999626,0,0,
2012-08-09,63.94,63.98,63.49,63.76,63.54177580746621,63.22087243022621,0.3209033772400005,0.2130225022681767,0.1078808749718238,Long,62.48000000000025,1.2799999999997453,0,0,
2012-08-10,63.75,63.8,63.29,63.66,63.5599641447791,63.2534003983576,0.30656374642150297,0.23173075109884195,0.07483299532266102,Long,62.90000000000015,0.7599999999998488,0,0,
