Date,Start Value,Highest Value,Lowest Value,End Value,EMA12,EMA26,MACD,Signal,Judge,Trade,Turning Value,Resistance Value,Chart Flag,
2012-09-28,10.02,10.06,10.0,10.05,10.059326313394719,10.081773114128966,-0.02244680073424732,-0.01872581359877741,-0.003720987135469908,Short,0.0,0.0,10.070549713761842,0,
2012-10-01,10.04,10.07,10.02,10.05,10.057891495949377,10.079419550119415,-0.021528054170037336,-0.019286261713029395,-0.0022417924570079413,Short,0.0,0.0,10.068655523034396,0,
2012-10-02,10.05,10.08,10.05,10.07,10.059754342726395,10.078721805666124,-0.018967462939729174,-0.019222501958369352,0.00025503901864017825,Long,0.0,0.0,10.06923807419626,0,
2012-10-03,10.07,10.1,10.07,10.1,10.06594598230695,10.080297968209376,-0.014351985902425923,-0.018248398747180667,0.0038964128447547437,Long,0.0,0.0,10.073121975258163,0,
2012-10-04,10.1,10.13,10.09,10.11,10.072723523490497,10.082498118712385,-0.00977459522188795,-0.016553638042122124,0.006779042820234175,Long,0.0,0.0,10.077610821101441,0,
2012-10-05,10.11,10.14,10.09,10.14,10.083073750645806,10.086757517326284,-0.0036837666804778735,-0.013979663769793274,0.0102958970893154,Long,0.0,0.0,10.084915633986045,0,
2012-10-08,10.14,10.14,10.07,10.09,10.084139327469527,10.08699770122804,-0.002858373758511945,-0.011755405767537008,0.008897032009025063,Long,0.0,0.0,10.085568514348783,0,
2012-10-09,10.09,10.11,10.07,10.08,10.083502507858832,10.086479352988924,-0.0029768451300924426,-0.009999693640048095,0.007022848509955652,Long,0.0,0.0,10.084990930423878,0,
2012-10-10,10.08,10.1,10.07,10.08,10.082963660495933,10.085999400915671,-0.0030357404197385307,-0.008606902995986182,0.005571162576247651,Long,0.0,0.0,10.084481530705801,0,
2012-10-11,10.08,10.13,10.07,10.1,10.085584635804251,10.087036482329326,-0.00145184652507524,-0.007175891701803994,0.005724045176728754,Long,0.0,0.0,10.086310559066789,0,
2012-10-12,10.1,10.12,10.09,10.11,10.08934084568052,10.088737483638267,0.0006033620422520869,-0.005620040952992777,0.006223402995244864,Long,0.0,0.0,10.089039164659393,0,
2012-10-15,10.11,10.14,10.09,10.14,10.09713456172967,10.09253470707247,0.004599854657199032,-0.0035760618309544157,0.008175916488153447,Long,0.0,0.0,10.09483463440107,0,
2012-10-16,10.14,10.15,10.14,10.15,10.105267706078951,10.096791395437473,0.00847631064147869,-0.0011655873364677944,0.009641897977946484,Long,0.0,0.0,10.101029550758213,0,
2012-10-17,10.15,10.16,10.13,10.16,10.113688058989881,10.101473514293957,0.01221454469592409,0.0015104390700105825,0.010704105625913507,Long,0.0,0.0,10.107580786641918,0,
2012-10-18,10.16,10.22,10.16,10.22,10.130043742222208,10.110253253975886,0.019790488246322013,0.005166448905272869,0.014624039341049144,Long,0.0,0.0,10.120148498099047,0,
2012-10-19,10.22,10.22,10.2,10.22,10.143883166495716,10.118382642570266,0.02550052392544977,0.009233263909308249,0.01626726001614152,Long,0.0,0.0,10.13113290453299,0,
2012-10-22,10.22,10.28,10.21,10.28,10.164824217804068,10.130354298676172,0.03446991912789521,0.014280594953025642,0.02018932417486957,Long,0.0,0.0,10.14758925824012,0,
2012-10-23,10.28,10.29,10.28,10.29,10.184082030449597,10.14217990618164,0.04190212426795625,0.019804900816011765,0.022097223451944488,Long,0.0,0.0,10.163130968315619,0,
2012-10-24,10.29,10.29,10.29,10.29,10.20037710268812,10.153129542760778,0.04724755992734231,0.025293432638277873,0.021954127289064436,Long,0.0,0.0,10.17675332272445,0,
2012-10-25,10.29,10.33,10.29,10.33,10.22031908688995,10.166231058111832,0.0540880287781178,0.03105235186624586,0.023035676911871944,Long,0.0,0.0,10.19327507250089,0,
2012-10-26,10.33,10.33,10.27,10.27,10.227962304291497,10.173917646399843,0.05404465789165336,0.03565081307132736,0.018393844820326,Long,0.0,0.0,10.200939975345669,0,
2012-10-29,10.33,10.33,10.27,10.29,10.237506565169728,10.182516339259113,0.054990225910614754,0.039518695639184837,0.015471530271429917,Long,0.0,0.0,10.21001145221442,0,
2012-10-30,10.29,10.33,10.25,10.25,10.239428632066694,10.187515128943623,0.05191350312307108,0.04199765713596208,0.009915845987108998,Long,0.0,0.0,10.213471880505159,0,
