Date,Start Value,Highest Value,Lowest Value,End Value,EMA12,EMA26,MACD,Signal,Judge,Trade,Turning Value,Resistance Value,Chart Flag,
2012-05-04,10.31,10.37,10.29,10.29,10.36441110419718,10.418905550740034,-0.05449444654285429,-0.038487721302760805,-0.016006725240093486,Short,10.519999999999994,0.2299999999999951,10.391658327468607,0,
2012-05-07,10.29,10.29,10.27,10.27,10.349886318936075,10.407875509944475,-0.05798919100839939,-0.04238801524388852,-0.015601175764510866,Short,10.499999999999995,0.2299999999999951,10.378880914440275,0,
2012-05-08,10.27,10.3,10.27,10.27,10.337596116022834,10.397662509207848,-0.06006639318501428,-0.04592369083211367,-0.014142702352900605,Short,10.459999999999996,0.18999999999999595,10.36762931261534,0,
2012-05-09,10.27,10.29,10.25,10.25,10.324119790480857,10.386724545562823,-0.06260475508196528,-0.049259903682083994,-0.013344851399881286,Short,10.439999999999996,0.18999999999999595,10.355422168021839,0,
2012-05-10,10.25,10.3,10.25,10.28,10.317332130406879,10.37881902366928,-0.06148689326240131,-0.05170530159814746,-0.009781591664253853,Short,10.389999999999997,0.10999999999999766,10.34807557703808,0,
2012-05-11,10.28,10.29,10.26,10.28,10.311588725728898,10.371499095990075,-0.05991037026117674,-0.05334631533075331,-0.0065640549304234255,Short,10.339999999999998,0.05999999999999872,10.341543910859485,0,
2012-05-14,10.28,10.32,10.26,10.27,10.305190460232144,10.363980644435255,-0.05879018420311155,-0.05443508910522497,-0.004355095097886584,Short,10.309999999999999,0.03999999999999915,10.3345855523337,0,
2012-05-15,10.27,10.33,10.27,10.31,10.3059303894272,10.359982078180792,-0.05405168875359223,-0.054358409034898414,0.0003067202813061831,Long,10.250000000000002,0.05999999999999872,10.332956233803996,0,
2012-05-16,10.31,10.33,10.31,10.33,10.309633406438401,10.357761183500735,-0.04812777706233362,-0.05311228264038546,0.004984505578051836,Long,10.200000000000003,0.12999999999999723,10.333697294969568,0,
2012-05-17,10.33,10.33,10.2,10.2,10.292766728524802,10.346075169908087,-0.053308441383284944,-0.05315151438896535,-0.00015692699431959362,Short,10.249999999999998,0.049999999999998934,10.319420949216443,0,
2012-05-18,10.2,10.22,10.19,10.19,10.27695646259791,10.33451404621119,-0.05755758361327956,-0.05403272823382819,-0.0035248553794513734,Short,10.269999999999998,0.0799999999999983,10.30573525440455,0,
2012-05-21,10.2,10.23,10.19,10.21,10.266655468352077,10.325290783528882,-0.058635315176804426,-0.05495324562242343,-0.0036820695543809956,Short,10.26,0.049999999999998934,10.29597312594048,0,
2012-05-22,10.21,10.29,10.2,10.29,10.270246934759449,10.32267665141563,-0.05242971665618157,-0.05444853982917506,0.0020188231729934905,Long,10.190000000000001,0.09999999999999787,10.29646179308754,0,
2012-05-23,10.29,10.29,10.21,10.23,10.264055098642611,10.31581171427373,-0.05175661563111866,-0.05391015498956377,0.00215353935844511,Long,10.180000000000001,0.049999999999998934,10.289933406458172,0,
2012-05-24,10.22,10.25,10.2,10.24,10.260354314236055,10.310196031734936,-0.049841717498880556,-0.053096467491427136,0.003254749992546581,Long,10.170000000000002,0.06999999999999851,10.285275172985497,0,
2012-05-25,10.24,10.27,10.23,10.25,10.258761342815122,10.305737066421237,-0.04697572360611524,-0.05187231871436475,0.00489659510824951,Long,10.150000000000002,0.09999999999999787,10.282249204618179,0,
2012-05-28,10.24,10.26,10.21,10.23,10.254336520843564,10.300126913352996,-0.0457903925094314,-0.05065593347337808,0.004865540963946681,Long,10.150000000000002,0.0799999999999983,10.27723171709828,0,
2012-05-29,10.23,10.25,10.23,10.23,10.250592440713785,10.294932327178698,-0.044339886464912937,-0.04939272407168505,0.005052837606772116,Long,10.140000000000002,0.08999999999999808,10.27276238394624,0,
2012-05-30,10.23,10.24,10.17,10.17,10.238193603680894,10.285678080721015,-0.047484477040120154,-0.04901107466537207,0.0015265976252519173,Long,10.16,0.009999999999999787,10.261935842200955,0,
2012-05-31,10.17,10.18,10.09,10.09,10.215394587729987,10.271183408075014,-0.05578882034502719,-0.0503666238013031,-0.005422196543724091,Short,10.239999999999997,0.1499999999999968,10.2432889979025,0,
2012-06-01,10.09,10.13,10.02,10.05,10.189949266540758,10.254799451921311,-0.06485018538055343,-0.05326333611715317,-0.011586849263400256,Short,10.279999999999996,0.2299999999999951,10.222374359231035,0,
2012-06-04,10.06,10.1,10.04,10.09,10.174572456303718,10.242592085112324,-0.06801962880860657,-0.05621459465544385,-0.011805034153162718,Short,10.259999999999996,0.16999999999999638,10.208582270708021,0,
2012-06-05,10.09,10.14,10.06,10.14,10.169253616872377,10.234992671400299,-0.06573905452792239,-0.05811948662993956,-0.007619567897982835,Short,10.209999999999999,0.06999999999999851,10.202123144136337,0,
2012-06-06,10.14,10.18,10.12,10.18,10.17090690658432,10.230919140185462,-0.060012233601142384,-0.05849803602418012,-0.0015141975769622645,Short,10.19,0.009999999999999787,10.20091302338489,0,
2012-06-07,10.18,10.25,10.18,10.25,10.183075074802117,10.23233253720876,-0.049257462406643526,-0.0566499213006728,0.007392458894029272,Long,10.040000000000004,0.20999999999999552,10.207703806005439,0,
2012-06-08,10.25,10.25,10.2,10.23,10.190294294063332,10.232159756674777,-0.041865462611445636,-0.053693029562827364,0.011827566951381728,Long,10.000000000000005,0.2299999999999951,10.211227025369055,0,
2012-06-11,10.24,10.25,10.22,10.24,10.197941325745896,10.232740515439609,-0.03479918969371276,-0.049914261589004444,0.015115071895291682,Long,9.970000000000006,0.26999999999999424,10.215340920592752,0,
2012-06-12,10.24,10.25,10.21,10.24,10.20441189101576,10.233278255036677,-0.028866364020917246,-0.045704682075387006,0.01683831805446976,Long,9.960000000000006,0.27999999999999403,10.218845073026218,0,
2012-06-13,10.25,10.25,10.22,10.23,10.208348523167182,10.233035421330257,-0.024686898163075455,-0.0415011252929247,0.016814227129849244,Long,9.970000000000006,0.25999999999999446,10.22069197224872,0,
2012-06-14,10.23,10.23,10.21,10.22,10.210141058064538,10.232069834565053,-0.021928776500514502,-0.03758665553444266,0.01565787903392816,Long,9.990000000000006,0.2299999999999951,10.221105446314795,0,
2012-06-15,10.22,10.24,10.15,10.15,10.200888587593072,10.225990587560235,-0.02510199996716267,-0.035089724420986665,0.009987724453823996,Long,10.050000000000002,0.09999999999999787,10.213439587576653,0,
2012-06-18,10.18,10.21,10.15,10.19,10.199213420271061,10.223324618111329,-0.02411119784026816,-0.032894019104842964,0.008782821264574803,Long,10.060000000000002,0.12999999999999723,10.211269019191196,0,
2012-06-19,10.19,10.19,10.17,10.17,10.194719047921666,10.219374646399379,-0.024655598477712815,-0.031246334979416934,0.006590736501704119,Long,10.080000000000002,0.08999999999999808,10.207046847160523,0,
2012-06-20,10.17,10.24,10.17,10.24,10.201685348241408,10.220902450369795,-0.019217102128386898,-0.02884048840921093,0.009623386280824032,Long,10.060000000000004,0.17999999999999616,10.211293899305602,0,
2012-06-21,10.23,10.32,10.23,10.32,10.219887602358115,10.228243009601663,-0.00835540724354722,-0.02474347217607819,0.01638806493253097,Long,10.000000000000007,0.3199999999999932,10.224065305979888,0,
2012-06-22,10.32,10.35,10.3,10.35,10.23990489430302,10.237262045927466,0.0026428483755545074,-0.01926620806575165,0.021909056441306158,Long,9.960000000000008,0.3899999999999917,10.238583470115243,0,
2012-06-25,10.35,10.35,10.25,10.26,10.242996449025632,10.238946338821727,0.004050110203905888,-0.014602944411820144,0.01865305461572603,Long,10.010000000000005,0.24999999999999467,10.24097139392368,0,
2012-06-26,10.26,10.27,10.23,10.24,10.242535456867842,10.239024387797896,0.0035110690699458047,-0.010980141715466954,0.014491210785412758,Long,10.060000000000004,0.17999999999999616,10.24077992233287,0,
2012-06-27,10.23,10.28,10.23,10.27,10.246760771195865,10.241318877590643,0.005441893605221182,-0.0076957346513293265,0.013137628256550508,Long,10.080000000000004,0.18999999999999595,10.244039824393255,0,
2012-06-28,10.26,10.27,10.23,10.23,10.244182191011886,10.240480442213558,0.003701748798327742,-0.005416237961397913,0.009117986759725655,Long,10.130000000000003,0.09999999999999787,10.242331316612722,0,
2012-06-29,10.23,10.3,10.22,10.28,10.249692623163904,10.243407816864407,0.0062848062994973475,-0.0030760291092188606,0.009360835408716208,Long,10.130000000000003,0.1499999999999968,10.246550220014155,0,
2012-07-02,10.29,10.29,10.24,10.24,10.248201450369457,10.243155385985563,0.005046064383893878,-0.001451610410596313,0.006497674794490191,Long,10.170000000000002,0.06999999999999851,10.24567841817751,0,
2012-07-03,10.24,10.29,10.24,10.29,10.254631996466461,10.24662535739404,0.008006639072421606,0.0004400394860072709,0.007566599586414336,Long,10.160000000000002,0.12999999999999723,10.250628676930251,0,
2012-07-04,10.29,10.29,10.27,10.29,10.260073227779314,10.24983829388337,0.01023493389594421,0.0023990183679946588,0.007835915527949551,Long,10.170000000000002,0.11999999999999744,10.254955760831342,0,
2012-07-05,10.29,10.29,10.27,10.29,10.264677346582497,10.252813235077193,0.011864111505303754,0.004292036995456478,0.007572074509847276,Long,10.180000000000001,0.10999999999999766,10.258745290829845,0,
2012-07-06,10.29,10.29,10.27,10.27,10.265496216339036,10.254086328775179,0.011409887563857524,0.005715607109136687,0.005694280454720837,Long,10.200000000000001,0.06999999999999851,10.259791272557107,0,
2012-07-09,10.28,10.28,10.24,10.25,10.263112183056107,10.253783637754795,0.009328545301311664,0.006438194747571682,0.0028903505537399817,Long,10.23,0.019999999999999574,10.258447910405451,0,
2012-07-10,10.25,10.25,10.22,10.23,10.258018001047475,10.252021886809995,0.005996114237479588,0.006349778645553264,-0.0003536644080736756,Short,10.27,0.03999999999999915,10.255019943928735,0,
2012-07-11,10.23,10.28,10.22,10.27,10.25986138550171,10.253353598898146,0.006507786603563659,0.006381380237155343,0.00012640636640831593,Long,10.26,0.009999999999999787,10.256607492199928,0,
2012-07-12,10.27,10.29,10.22,10.22,10.253728864655292,10.250882961942727,0.0028459027125649072,0.005674284732237256,-0.0028283820196723488,Short,10.299999999999999,0.0799999999999983,10.25230591329901,0,
2012-07-13,10.22,10.24,10.21,10.21,10.247001347016017,10.247854594391415,-0.0008532473753977143,0.004368778310710262,-0.005222025686107976,Short,10.319999999999999,0.10999999999999766,10.247427970703715,0,
2012-07-16,10.21,10.21,10.16,10.16,10.233616524398169,10.241346846658717,-0.007730322260547595,0.0019489581964586902,-0.009679280457006285,Short,10.349999999999996,0.18999999999999595,10.237481685528444,0,
2012-07-17,10.16,10.2,10.16,10.18,10.225367828336912,10.236802635795108,-0.011434807458195806,-0.000727794934472209,-0.010707012523723598,Short,10.349999999999996,0.16999999999999638,10.231085232066011,0,
2012-07-18,10.19,10.19,10.16,10.16,10.215311239362004,10.231113551662137,-0.01580231230013318,-0.0037426984076044034,-0.012059613892528777,Short,10.359999999999996,0.19999999999999574,10.223212395512071,0,
2012-07-19,10.16,10.16,10.13,10.13,10.202186433306311,10.223623658946424,-0.02143722564011341,-0.007281603854106205,-0.014155621786007206,Short,10.359999999999996,0.2299999999999951,10.212905046126368,0,
2012-07-20,10.13,10.15,10.13,10.13,10.191080828182264,10.216688573098542,-0.02560774491627882,-0.010946832066540728,-0.01466091284973809,Short,10.359999999999996,0.2299999999999951,10.203884700640403,0,
2012-07-23,10.14,10.14,10.03,10.1,10.1770683930773,10.208044975091243,-0.030976582013941822,-0.014952782056020946,-0.016023799957920876,Short,10.349999999999994,0.24999999999999467,10.192556684084272,0,
2012-07-24,10.1,10.1,10.06,10.07,10.16059633260387,10.19781942138078,-0.037223088776910274,-0.01940684340019881,-0.017816245376711462,Short,10.349999999999994,0.27999999999999403,10.179207876992326,0,
2012-07-25,10.07,10.09,10.06,10.06,10.145119973741735,10.187610575352574,-0.0424906016108384,-0.024023595042326727,-0.01846700656851167,Short,10.339999999999995,0.27999999999999403,10.166365274547154,0,
2012-07-26,10.06,10.09,10.06,10.07,10.133563054704544,10.178898680882012,-0.04533562617746867,-0.028286001269355116,-0.017049624908113552,Short,10.309999999999995,0.23999999999999488,10.156230867793278,0,
2012-07-27,10.07,10.13,10.07,10.12,10.131476430903843,10.174535815631494,-0.04305938472765014,-0.031240677961014117,-0.011818706766636024,Short,10.239999999999997,0.11999999999999744,10.15300612326767,0,
2012-07-30,10.12,10.12,10.09,10.09,10.125095441534022,10.168273903362493,-0.043178461828471626,-0.033628234734505616,-0.00955022709396601,Short,10.209999999999997,0.11999999999999744,10.146684672448258,0,
2012-07-31,10.09,10.09,10.08,10.08,10.118157681298017,10.161735095706012,-0.04357741440799501,-0.03561807066920349,-0.007959343738791515,Short,10.179999999999998,0.09999999999999787,10.139946388502015,0,
2012-08-01,10.08,10.11,10.06,10.1,10.115364191867553,10.157162125653715,-0.041797933786162034,-0.0368540432925952,-0.004943890493566833,Short,10.139999999999999,0.03999999999999915,10.136263158760634,0,
