Date,Start Value,Highest Value,diff,Lowest Value,diff,End Value,diff,EMA12,diff,EMA26,diff,MACD,diff,Signal,diff,Judge,diff,Trade,Turning Value,Resistance Value,Chart Flag,
2012-09-28,10.0200,10.0600,0.0300,10.0000,-0.0200,10.0500,0.0300,10.0593,-0.0017,10.0818,-0.0025,-0.0224,0.0008,-0.0187,-0.0009,-0.0037,-0.0037,Short,10.0900,-0.0200,0.0400,-0.0500,10.0705,0,
2012-10-01,10.0400,10.0700,0.0100,10.0200,0.0200,10.0500,0.0000,10.0579,-0.0014,10.0794,-0.0024,-0.0215,0.0009,-0.0193,-0.0006,-0.0022,-0.0022,Short,10.0700,-0.0200,0.0200,-0.0200,10.0687,0,
2012-10-02,10.0500,10.0800,0.0100,10.0500,0.0300,10.0700,0.0200,10.0598,0.0019,10.0787,-0.0007,-0.0190,0.0026,-0.0192,0.0001,0.0003,0.0003,Long,10.0300,-0.0400,0.0400,0.0200,10.0692,0,
2012-10-03,10.0700,10.1000,0.0200,10.0700,0.0200,10.1000,0.0300,10.0659,0.0062,10.0803,0.0016,-0.0144,0.0046,-0.0182,0.0010,0.0039,0.0039,Long,10.0000,-0.0300,0.1000,0.0600,10.0731,0,
2012-10-04,10.1000,10.1300,0.0300,10.0900,0.0200,10.1100,0.0100,10.0727,0.0068,10.0825,0.0022,-0.0098,0.0046,-0.0166,0.0017,0.0068,0.0068,Long,9.9700,-0.0300,0.1400,0.0400,10.0776,0,
2012-10-05,10.1100,10.1400,0.0100,10.0900,0.0000,10.1400,0.0300,10.0831,0.0104,10.0868,0.0043,-0.0037,0.0061,-0.0140,0.0026,0.0103,0.0103,Long,9.9500,-0.0200,0.1900,0.0500,10.0849,0,
2012-10-08,10.1400,10.1400,0.0000,10.0700,-0.0200,10.0900,-0.0500,10.0841,0.0011,10.0870,0.0002,-0.0029,0.0008,-0.0118,0.0022,0.0089,0.0089,Long,9.9600,0.0100,0.1300,-0.0600,10.0856,0,
2012-10-09,10.0900,10.1100,-0.0300,10.0700,0.0000,10.0800,-0.0100,10.0835,-0.0006,10.0865,-0.0005,-0.0030,-0.0001,-0.0100,0.0018,0.0070,0.0070,Long,9.9900,0.0300,0.0900,-0.0400,10.0850,0,
2012-10-10,10.0800,10.1000,-0.0100,10.0700,0.0000,10.0800,0.0000,10.0830,-0.0005,10.0860,-0.0005,-0.0030,-0.0001,-0.0086,0.0014,0.0056,0.0056,Long,10.0100,0.0200,0.0700,-0.0200,10.0845,0,
2012-10-11,10.0800,10.1300,0.0300,10.0700,0.0000,10.1000,0.0200,10.0856,0.0026,10.0870,0.0010,-0.0015,0.0016,-0.0072,0.0014,0.0057,0.0057,Long,10.0100,0,0.0900,0.0200,10.0863,0,
2012-10-12,10.1000,10.1200,-0.0100,10.0900,0.0200,10.1100,0.0100,10.0893,0.0038,10.0887,0.0017,0.0006,0.0021,-0.0056,0.0016,0.0062,0.0062,Long,10.0100,0,0.1000,0.0100,10.0890,0,
2012-10-15,10.1100,10.1400,0.0200,10.0900,0.0000,10.1400,0.0300,10.0971,0.0078,10.0925,0.0038,0.0046,0.0040,-0.0036,0.0020,0.0082,0.0082,Long,9.9900,-0.0200,0.1500,0.0500,10.0948,0,
2012-10-16,10.1400,10.1500,0.0100,10.1400,0.0500,10.1500,0.0100,10.1053,0.0081,10.0968,0.0043,0.0085,0.0039,-0.0012,0.0024,0.0096,0.0096,Long,9.9900,0,0.1600,0.0100,10.1010,0,
2012-10-17,10.1500,10.1600,0.0100,10.1300,-0.0100,10.1600,0.0100,10.1137,0.0084,10.1015,0.0047,0.0122,0.0037,0.0015,0.0027,0.0107,0.0107,Long,9.9900,0,0.1700,0.0100,10.1076,0,
2012-10-18,10.1600,10.2200,0.0600,10.1600,0.0300,10.2200,0.0600,10.1300,0.0164,10.1103,0.0088,0.0198,0.0076,0.0052,0.0037,0.0146,0.0146,Long,9.9600,-0.0300,0.2600,0.0900,10.1201,0,
2012-10-19,10.2200,10.2200,0.0000,10.2000,0.0400,10.2200,0.0000,10.1439,0.0138,10.1184,0.0081,0.0255,0.0057,0.0092,0.0041,0.0163,0.0163,Long,9.9600,0,0.2600,0,10.1311,0,
2012-10-22,10.2200,10.2800,0.0600,10.2100,0.0100,10.2800,0.0600,10.1648,0.0209,10.1304,0.0120,0.0345,0.0090,0.0143,0.0050,0.0202,0.0202,Long,9.9400,-0.0200,0.3400,0.0800,10.1476,0,
2012-10-23,10.2800,10.2900,0.0100,10.2800,0.0700,10.2900,0.0100,10.1841,0.0193,10.1422,0.0118,0.0419,0.0074,0.0198,0.0055,0.0221,0.0221,Long,9.9400,0,0.3500,0.0100,10.1631,0,
2012-10-24,10.2900,10.2900,0.0000,10.2900,0.0100,10.2900,0.0000,10.2004,0.0163,10.1531,0.0109,0.0472,0.0053,0.0253,0.0055,0.0220,0.0220,Long,9.9600,0.0200,0.3300,-0.0200,10.1768,0,
2012-10-25,10.2900,10.3300,0.0400,10.2900,0.0000,10.3300,0.0400,10.2203,0.0199,10.1662,0.0131,0.0541,0.0068,0.0311,0.0058,0.0230,0.0230,Long,9.9800,0.0200,0.3500,0.0200,10.1933,0,
2012-10-26,10.3300,10.3300,0.0000,10.2700,-0.0200,10.2700,-0.0600,10.2280,0.0076,10.1739,0.0077,0.0540,-0.0000,0.0357,0.0046,0.0184,0.0184,Long,10.0400,0.0600,0.2300,-0.1200,10.2009,0,
2012-10-29,10.3300,10.3300,0.0000,10.2700,0.0000,10.2900,0.0200,10.2375,0.0095,10.1825,0.0086,0.0550,0.0009,0.0395,0.0039,0.0155,0.0155,Long,10.0900,0.0500,0.2000,-0.0300,10.2100,0,
2012-10-30,10.2900,10.3300,0.0000,10.2500,-0.0200,10.2500,-0.0400,10.2394,0.0019,10.1875,0.0050,0.0519,-0.0031,0.0420,0.0025,0.0099,0.0099,Long,10.1600,0.0700,0.0900,-0.1100,10.2135,0,
