Date,Start Value,Highest Value,Lowest Value,End Value,EMA12,EMA26,MACD,Signal,Judge,Trade,Turning Value,Differ,Resistance Value,Chart Flag,
2007-04-02,117.8400,118.0800,118.0800,117.4600,117.4600,117.8400,117.8400,0,0,0,0,0,0,0,0,0,0,Short,118.2100,118.2100,0.3700,0.3700,0,0,
2007-04-03,117.8400,118.9800,0.9000,117.7200,0.2600,118.9600,1.1200,118.2267,118.2267,118.1235,118.1235,0.1032,0.1032,0.0737,0.0737,0.0295,0.0295,Long,117.9500,-0.2600,1.0100,0.6400,0,0,
2007-04-04,118.9200,119.0800,0.1000,118.5600,0.8400,118.7200,-0.2400,118.3026,0.0759,118.1676,0.0442,0.1349,0.0317,0.0859,0.0122,0.0490,0.0490,Long,117.8100,-0.1400,0.9100,-0.1000,0,0,
2007-04-05,118.7200,118.9900,-0.0900,118.4400,-0.1200,118.7200,0.0000,118.3668,0.0642,118.2086,0.0409,0.1582,0.0233,0.1004,0.0145,0.0578,0.0578,Long,117.7800,-0.0300,0.9400,0.0300,0,0,
2007-04-06,118.7200,119.3900,0.4000,118.6700,0.2300,119.2700,0.5500,118.5057,0.1390,118.2872,0.0786,0.2186,0.0603,0.1240,0.0236,0.0945,0.0945,Long,117.5200,-0.2600,1.7500,0.8100,0,0,
2007-04-09,119.2800,119.3900,0.0000,119.1900,0.5200,119.3300,0.0600,118.6326,0.1268,118.3644,0.0772,0.2681,0.0496,0.1528,0.0288,0.1153,0.1153,Long,117.4300,-0.0900,1.9000,0.1500,0,0,
2007-04-10,119.3400,119.3700,-0.0200,118.7700,-0.4200,119.0600,-0.2700,118.6983,0.0658,118.4160,0.0515,0.2824,0.0142,0.1787,0.0259,0.1036,0.1036,Long,117.6600,0.2300,1.4000,-0.5000,0,0,
2007-04-11,119.0600,119.5500,0.1800,118.8800,0.1100,119.3800,0.3200,118.8032,0.1049,118.4874,0.0714,0.3158,0.0335,0.2062,0.0274,0.1097,0.1097,Long,117.7200,0.0600,1.6600,0.2600,0,0,
2007-04-12,119.3800,119.5200,-0.0300,118.8100,-0.0700,119.1600,-0.2200,118.8581,0.0549,118.5372,0.0498,0.3209,0.0051,0.2291,0.0229,0.0918,0.0918,Long,118.0000,0.2800,1.1600,-0.5000,0,0,
2007-04-13,119.1600,119.5700,0.0500,118.2200,-0.5900,119.2200,0.0600,118.9138,0.0557,118.5878,0.0506,0.3260,0.0051,0.2485,0.0194,0.0775,0.0775,Long,118.2400,0.2400,0.9800,-0.1800,0,0,
