Date,Start Value,Highest Value,Lowest Value,End Value,EMA12,EMA26,MACD,Signal,Judge,Trade,Turning Value,Differ,Resistance Value,Chart Flag,
2007-04-02,117.84,118.08,117.46,117.84,0,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-03,117.84,118.98,117.72,118.96,0,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-04,118.92,119.08,118.56,118.72,0,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-05,118.72,118.99,118.44,118.72,0,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-06,118.72,119.39,118.67,119.27,0,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-09,119.28,119.39,119.19,119.33,0,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-10,119.34,119.37,118.77,119.06,0,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-11,119.06,119.55,118.88,119.38,0,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-12,119.38,119.52,118.81,119.16,0,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-13,119.16,119.57,118.22,119.22,0,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-16,119.21,119.86,118.98,119.74,0,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-17,119.75,119.82,118.83,118.91,119.02583333333335,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-18,118.9,119.03,118.11,118.69,118.97416666666669,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-19,118.66,118.66,117.61,118.47,118.8966025641026,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-20,118.47,118.97,118.26,118.69,118.86481755424064,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-23,118.67,119.03,118.23,118.64,118.83023023820361,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-24,118.66,118.94,118.25,118.59,118.79327174001845,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-25,118.59,118.84,118.28,118.74,118.78507608770792,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-26,118.71,119.66,118.54,119.56,118.90429515113748,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-27,119.56,119.76,118.88,119.61,119.01286512788556,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-30,119.6,119.75,119.18,119.52,119.09088587744162,0,0,0,0,Short,0.0,0.0,0,0,
2007-05-01,119.47,119.86,119.08,119.86,119.20921112706598,0,0,0,0,Short,0.0,0.0,0,0,
2007-05-02,119.86,120.28,119.57,120.16,119.35548633828661,0,0,0,0,Short,0.0,0.0,0,0,
2007-05-03,120.15,120.46,119.97,120.43,119.52079613239637,0,0,0,0,Short,0.0,0.0,0,0,
2007-05-04,120.44,120.47,119.91,120.17,119.62067365048922,0,0,0,0,Short,0.0,0.0,0,0,
2007-05-07,120.16,120.19,119.8,120.1,119.69441616579857,119.21307692307693,0.48133924272164563,0,0,Short,0.0,0.0,0,0,
2007-05-08,120.09,120.13,119.53,120.03,119.74604444798341,119.27358974358975,0.47245470439365533,0,0,Short,0.0,0.0,0,0,
2007-05-09,120.03,120.14,119.64,120.09,119.7989606867552,119.33406457739791,0.46489610935728365,0,0,Short,0.0,0.0,0,0,
2007-05-10,120.06,120.53,119.84,119.89,119.8129667349467,119.37524497907215,0.43772175587454853,0,0,Short,0.0,0.0,0,0,
2007-05-11,119.89,120.22,119.52,120.2,119.87251031418567,119.43633794358533,0.43617237060034597,0,0,Short,0.0,0.0,0,0,
2007-05-14,120.21,120.45,120.05,120.34,119.94443180431095,119.50327587369011,0.44115593062083747,0,0,Short,0.0,0.0,0,0,
2007-05-15,120.35,120.58,120.13,120.27,119.99451921903234,119.56007025341677,0.434448965615573,0,0,Short,0.0,0.0,0,0,
2007-05-16,120.27,120.84,120.18,120.82,120.12151626225813,119.6533983827933,0.4681178794648275,0,0,Short,0.0,0.0,0,0,
2007-05-17,120.83,121.36,120.68,121.3,120.30282145267994,119.77536887295675,0.5274525797231888,0.4626399487079895,0.0648126310151993,Long,0.0,0.0,0,0,
2007-05-18,121.31,121.39,120.7,121.12,120.42854122919071,119.87497117866366,0.5535700505270569,0.48082596907180297,0.0727440814552539,Long,0.0,0.0,0,0,
2007-05-21,121.12,121.62,121.09,121.46,120.58722719393062,119.99238072098487,0.594846472945747,0.5036300698465918,0.09121640309915524,Long,0.0,0.0,0,0,
2007-05-22,121.46,121.59,121.21,121.56,120.73688454871052,120.10850066757858,0.6283838811319384,0.5285808321036611,0.0998030490282773,Long,0.0,0.0,0,0,
2007-05-23,121.56,121.84,121.31,121.66,120.87890231044736,120.22342654405423,0.6554757663931241,0.5539598189615538,0.10151594743157033,Long,0.0,0.0,0,0,
2007-05-24,121.63,121.68,121.25,121.4,120.95907118576315,120.31058013338355,0.6484910523795975,0.5728660656451625,0.07562498673443496,Long,0.0,0.0,0,0,
2007-05-25,121.39,121.88,120.86,121.78,121.08536792641497,120.41942604942922,0.6659418769857552,0.5914812279132811,0.07446064907247418,Long,0.0,0.0,0,0,
2007-05-28,121.77,121.81,121.62,121.71,121.18146516850499,120.51502411984187,0.6664410486631169,0.6064731920632482,0.059967856599868696,Long,0.0,0.0,0,0,
2007-05-29,121.71,121.81,121.19,121.66,121.2550859118119,120.59983714800174,0.6552487638101638,0.6162283064126314,0.03902045739753246,Long,0.0,0.0,0,0,
2007-05-30,121.66,121.77,121.3,121.65,121.31584192537929,120.6776269888905,0.6382149364887937,0.6206256324278638,0.017589304060929845,Long,0.0,0.0,0,0,
2007-05-31,121.65,121.98,121.45,121.72,121.37802009070555,120.75483980452825,0.6231802861773019,0.6211365631777515,0.002043722999550468,Long,0.0,0.0,0,0,
2007-06-01,121.71,122.13,121.69,122.03,121.47832469213546,120.84929611530391,0.6290285768315442,0.62271496590851,0.006313610923034174,Long,0.0,0.0,0,0,
2007-06-04,122.04,122.11,121.56,121.77,121.52319781642231,120.91749640305918,0.6057014133631355,0.6193122553994351,-0.013610842036299586,Short,0.0,0.0,0,0,
2007-06-05,121.77,121.93,121.13,121.39,121.50270584466503,120.95249666949924,0.55020917516579,0.6054916393527061,-0.05528246418691607,Short,0.0,0.0,0,0,
2007-06-06,121.39,121.49,120.88,121.08,121.43767417625503,120.96194136064743,0.47573281560759995,0.5795398746036848,-0.10380705899608489,Short,0.0,0.0,0,0,
2007-06-07,121.09,121.56,120.79,120.97,121.36572430298503,120.96253829689577,0.4031860060892569,0.5442691009007993,-0.14108309481154235,Short,0.0,0.0,0,0,
2007-06-08,120.97,121.83,120.78,121.73,121.42176671791042,121.01938731194052,0.40237940596989574,0.5158911619146186,-0.11351175594472285,Short,0.0,0.0,0,0,
2007-06-11,121.67,121.83,121.53,121.72,121.46764876130882,121.07128454809308,0.39636421321574744,0.49198577217484435,-0.09562155895909691,Short,0.0,0.0,0,0,
2007-06-12,121.72,121.86,121.61,121.69,121.5018566441844,121.11711532230841,0.3847413218759925,0.47053688211507405,-0.08579556023908153,Short,0.0,0.0,0,0,
2007-06-13,121.69,122.76,121.51,122.72,121.68926331430988,121.23584752065592,0.45341579365396,0.46711266442285126,-0.013696870768891256,Short,0.0,0.0,0,0,
2007-06-14,122.71,123.13,122.55,122.93,121.88014588133913,121.36134029690363,0.5188055844354977,0.47745124842538056,0.041354336010117176,Long,0.0,0.0,0,0,
2007-06-15,122.93,123.66,122.89,123.48,122.12627728421003,121.51827805268856,0.6079992315214753,0.5035608450445995,0.10443838647687576,Long,0.0,0.0,0,0,
2007-06-18,123.54,123.75,123.32,123.67,122.36377308663926,121.67766486360053,0.6861082230387296,0.5400703206434255,0.14603790239530412,Long,0.0,0.0,0,0,
2007-06-19,123.68,123.72,123.33,123.36,122.51703876561783,121.8022822811116,0.7147564845062249,0.5750075534159854,0.13974893109023945,Long,0.0,0.0,0,0,
2007-06-20,123.37,123.67,123.11,123.57,122.67903280167663,121.93322433436259,0.7458084673140348,0.6091677361955953,0.13664073111843955,Long,0.0,0.0,0,0,
2007-06-21,123.53,123.74,123.42,123.72,122.83918160141869,122.06557808737277,0.7736035140459165,0.6420548917656596,0.131548622280257,Long,0.0,0.0,0,0,
2007-06-22,123.72,124.14,123.7,123.8,122.98699981658503,122.19405378460442,0.7929460319806054,0.6722331198086487,0.12071291217195668,Long,0.0,0.0,0,0,
2007-06-25,123.9,123.94,123.32,123.66,123.09053830634117,122.30264239315225,0.7878959131889189,0.6953656784847028,0.09253023470421617,Long,0.0,0.0,0,0,
2007-06-26,123.66,123.71,122.82,123.26,123.11660933613484,122.37355777143728,0.7430515646975664,0.7049028557272755,0.03814870897029088,Long,0.0,0.0,0,0,
