Date,Start Value,Highest Value,Lowest Value,End Value,EMA12,EMA26,MACD,Signal,Judge,Trade,Turning Value,Differ,Resistance Value,Chart Flag,
2005-01-03,197.04,197.1,195.38,195.76,0,0,0,0,0,Short,196.10999999999967,0.3499999999996817,0,0,
2005-01-04,195.76,197.2,195.12,196.89,196.1291666666664,196.02461538461517,0.10455128205123287,0.07383903133892823,0.030712250712304642,Long,195.84000000000094,1.049999999999045,0,0,
2005-01-05,196.85,197.05,195.61,196.08,196.12160256410232,196.02871794871774,0.09288461538457682,0.07764814814805795,0.015236467236518864,Long,196.01000000000008,0.06999999999993634,196.07516025641002,0,
2005-01-06,196.06,197.33,195.86,196.92,196.24443293885582,196.09473884140533,0.14969409745049234,0.09205733800854483,0.0576367594419475,Long,195.66000000000113,1.259999999998854,0,0,
2005-01-07,196.93,197.1,195.43,195.92,196.19452017903188,196.08179522352347,0.112724955508412,0.09619086150851827,0.016534093999893723,Long,195.91,0.009999999999990905,0,0,
2005-01-10,196.06,196.37,195.1,195.68,196.1153632284116,196.0520326143736,0.06333061403802276,0.08961881201441917,-0.026288197976396407,Short,196.50999999999925,0.8299999999992451,196.0836979213926,0,
2005-01-11,195.68,195.84,193.64,194.05,195.7976150394252,195.90373390219779,-0.10611886277257554,0.050471277057020224,-0.15659013982959577,Short,197.66999999999672,3.6199999999967076,0,0,
2005-01-12,194.04,194.47,192.62,193.66,195.46875118720598,195.73753139092386,-0.26878020371788125,-0.013379019097960071,-0.2554011846199212,Short,198.42999999999566,4.769999999995662,0,0,
2005-01-13,193.68,193.91,192.45,192.72,195.04586638917428,195.5140105471517,-0.46814415797743436,-0.10433204687385493,-0.3638121111035794,Short,199.17999999999412,6.459999999994125,0,0,
2005-01-14,192.74,193.22,190.05,190.74,194.3834254062244,195.16038013625155,-0.7769547300271427,-0.2388565835045125,-0.5380981465226302,Short,200.40999999999121,9.669999999991205,0,0,
2005-01-17,190.72,191.4,189.56,189.87,193.68905226680525,194.76850012615884,-1.0794478593535928,-0.4069748386743285,-0.6724730206792643,Short,201.11999999998977,11.249999999989768,0,0,
2005-01-18,189.91,192.47,189.77,190.87,193.255351918066,194.47972233903596,-1.2243704209699615,-0.5704539551334551,-0.6539164658365064,Short,200.3199999999914,9.449999999991405,0,0,
2005-01-19,190.84,192.88,190.48,192.3,193.108374699902,194.31826142503328,-1.2098867251312981,-0.6983405091330237,-0.5115462159982744,Short,198.39999999999446,6.099999999994452,0,0,
2005-01-20,192.32,193.63,191.64,193.6,193.1840093614555,194.2650568750308,-1.0810475135752995,-0.7748819100214789,-0.3061656035538206,Short,196.0199999999978,2.419999999997799,0,0,
2005-01-21,193.62,194.3,192.44,193.04,193.1618540750777,194.17431192132483,-1.0124578462471163,-0.8223970972666063,-0.19006074898051006,Short,194.60999999999856,1.569999999998572,0,0,
2005-01-24,193.06,193.86,192.65,193.04,193.1431072942965,194.09028881604152,-0.9471815217450228,-0.8473539821622896,-0.09982753958273316,Short,193.51999999999956,0.47999999999956344,0,0,
2005-01-25,193.05,194.58,192.48,194.0,193.27493694132778,194.083600755594,-0.8086638142662252,-0.8396159485830769,0.03095213431685162,Long,192.1300000000017,1.8699999999982992,0,0,
2005-01-26,194.01,194.5,193.02,194.01,193.38802356573888,194.07814884777224,-0.6901252820333639,-0.8097178152731341,0.11959253323977026,Long,191.2400000000025,2.7699999999974807,0,0,
2005-01-27,194.01,194.96,193.92,194.04,193.48832763254828,194.07532300719652,-0.5869953746482395,-0.7651733271481552,0.17817795249991575,Long,190.70000000000303,3.3399999999969623,0,0,
2005-01-28,194.09,195.39,193.56,195.18,193.74858491984853,194.15715093258936,-0.4085660127408346,-0.6938518642666911,0.2852858515258565,Long,189.7900000000049,5.389999999995098,0,0,
2005-01-31,195.46,195.57,194.7,195.24,193.978033393718,194.23736197461974,-0.2593285809017516,-0.6069472075937032,0.34761862669195165,Long,189.37000000000535,5.869999999994661,0,0,
2005-02-01,195.21,195.8,194.97,195.34,194.18756671776134,194.31903886538865,-0.1314721476273064,-0.5118521956004238,0.3803800479731174,Long,189.2900000000055,6.049999999994498,0,0,
