Date,Start Value,Highest Value,Lowest Value,End Value,EMA12,EMA26,MACD,Signal,Judge,Trade,Turning Value,Differ,Resistance Value,Chart Flag,
2007-04-02,231.9000,233.1200,233.1200,231.2500,231.2500,233.0700,233.0700,0,0,0,0,0,0,0,0,0,0,Short,233.4100,233.4100,0.3400,0.3400,0,0,
2007-04-03,233.0700,235.1300,2.0100,232.8700,1.6200,234.8300,1.7600,233.4825,233.4825,233.3492,233.3492,0.1333,0.1333,0.0770,0.0770,0.0562,0.0562,Long,232.9000,-0.5100,1.9300,1.5900,0,0,
2007-04-04,234.8300,234.9200,-0.2100,234.0900,1.2200,234.5000,-0.3300,233.6390,0.1565,233.4345,0.0852,0.2046,0.0713,0.1025,0.0255,0.1020,0.1020,Long,232.5400,-0.3600,1.9600,0.0300,0,0,
2007-04-05,234.5000,234.8200,-0.1000,233.5500,-0.5400,233.9400,-0.5600,233.6853,0.0463,233.4719,0.0374,0.2134,0.0089,0.1247,0.0222,0.0887,0.0887,Long,232.7700,0.2300,1.1700,-0.7900,0,0,
2007-04-06,233.9400,234.6400,-0.1800,233.8200,0.2700,234.3900,0.4500,233.7937,0.1084,233.5399,0.0680,0.2538,0.0404,0.1505,0.0258,0.1033,0.1033,Long,232.7300,-0.0400,1.6600,0.4900,0,0,
2007-04-09,234.4000,234.5600,-0.0800,233.7700,-0.0500,234.1900,-0.2000,233.8547,0.0610,233.5881,0.0482,0.2666,0.0128,0.1738,0.0232,0.0929,0.0929,Long,232.9300,0.2000,1.2600,-0.4000,0,0,
2007-04-10,234.1900,235.3800,0.8200,233.6800,-0.0900,234.8700,0.6800,234.0109,0.1562,233.6830,0.0950,0.3279,0.0612,0.2046,0.0308,0.1233,0.1233,Long,232.7600,-0.1700,2.1100,0.8500,0,0,
2007-04-11,234.8800,236.3100,0.9300,234.6200,0.9400,235.7600,0.8900,234.2800,0.2691,233.8369,0.1538,0.4431,0.1152,0.2523,0.0477,0.1908,0.1908,Long,232.2900,-0.4700,3.4700,1.3600,0,0,
2007-04-12,235.7600,236.1300,-0.1800,235.1900,0.5700,235.8900,0.1300,234.5277,0.2477,233.9890,0.1521,0.5387,0.0956,0.3096,0.0573,0.2292,0.2292,Long,232.1500,-0.1400,3.7400,0.2700,0,0,
2007-04-13,235.8600,237.0000,0.8700,234.7800,-0.4100,236.8600,0.9700,234.8865,0.3588,234.2016,0.2127,0.6849,0.1461,0.3846,0.0751,0.3002,0.3002,Long,231.7500,-0.4000,5.1100,1.3700,0,0,
2007-04-16,236.8400,238.6000,1.6000,236.4300,1.6500,238.2400,1.3800,235.4024,0.5159,234.5008,0.2991,0.9017,0.2168,0.4880,0.1034,0.4136,0.4136,Long,231.0500,-0.7000,7.1900,2.0800,0,0,
2007-04-17,238.2400,239.4400,0.8400,237.1800,0.7500,238.6300,0.3900,235.8990,0.4965,234.8066,0.3059,1.0923,0.1907,0.6089,0.1209,0.4834,0.4834,Long,230.8500,-0.2000,7.7800,0.5900,0,0,
2007-04-18,238.6300,238.9700,-0.4700,236.8100,-0.3700,238.3900,-0.2400,236.2822,0.3832,235.0721,0.2654,1.2101,0.1178,0.7291,0.1202,0.4810,0.4810,Long,231.3700,0.5200,7.0200,-0.7600,0,0,
2007-04-19,238.3900,238.3900,-0.5800,235.2400,-1.5700,237.3500,-1.0400,236.4465,0.1643,235.2408,0.1687,1.2057,-0.0045,0.8245,0.0953,0.3812,0.3812,Long,232.7800,1.4100,4.5700,-2.4500,0,0,
2007-04-20,237.3600,238.3400,-0.0500,236.9100,1.6700,237.6300,0.2800,236.6286,0.1821,235.4178,0.1770,1.2108,0.0051,0.9017,0.0773,0.3091,0.3091,Long,233.8700,1.0900,3.7600,-0.8100,0,0,
2007-04-23,237.6500,238.3400,0.0000,236.3600,-0.5500,237.3700,-0.2600,236.7426,0.1141,235.5624,0.1446,1.1802,-0.0305,0.9574,0.0557,0.2228,0.2228,Long,235.0400,1.1700,2.3300,-1.4300,0,0,
2007-04-24,237.3700,238.0100,-0.3300,236.0000,-0.3600,237.3900,0.0200,236.8422,0.0996,235.6978,0.1354,1.1445,-0.0358,0.9948,0.0374,0.1496,0.1496,Long,236.0200,0.9800,1.3700,-0.9600,0,0,
2007-04-25,237.3900,237.9900,-0.0200,236.9100,0.9100,237.6600,0.2700,236.9680,0.1258,235.8431,0.1453,1.1249,-0.0195,1.0208,0.0260,0.1041,0.1041,Long,236.7000,0.6800,0.9600,-0.4100,0,0,
2007-04-26,237.6600,238.7600,0.7700,237.3100,0.4000,238.0900,0.4300,237.1406,0.1726,236.0096,0.1664,1.1311,0.0062,1.0429,0.0220,0.0882,0.0882,Long,237.0800,0.3800,1.0100,0.0500,0,0,
2007-04-27,238.0900,239.4200,0.6600,237.3700,0.0600,238.9600,0.8700,237.4205,0.2799,236.2281,0.2186,1.1924,0.0613,1.0728,0.0299,0.1196,0.1196,Long,237.0200,-0.0600,1.9400,0.9300,0,0,
2007-04-30,238.9400,239.0500,-0.3700,237.8900,0.5200,238.9900,0.0300,237.6620,0.2415,236.4327,0.2046,1.2293,0.0369,1.1041,0.0313,0.1252,0.1252,Long,237.2300,0.2100,1.7600,-0.1800,0,0,
2007-05-01,238.9600,239.7700,0.7200,238.6200,0.7300,239.5100,0.5200,237.9463,0.2843,236.6606,0.2279,1.2857,0.0564,1.1404,0.0363,0.1453,0.1453,Long,237.3100,0.0800,2.2000,0.4400,0,0,
2007-05-02,239.5600,239.6000,-0.1700,238.6500,0.0300,239.1100,-0.4000,238.1253,0.1790,236.8421,0.1814,1.2833,-0.0024,1.1690,0.0286,0.1143,0.1143,Long,237.8800,0.5700,1.2300,-0.9700,0,0,
2007-05-03,239.0800,239.5600,-0.0400,238.9400,0.2900,239.2600,0.1500,238.2999,0.1746,237.0212,0.1791,1.2787,-0.0045,1.1909,0.0219,0.0878,0.0878,Long,238.3800,0.5000,0.8800,-0.3500,0,0,
2007-05-04,239.2500,239.5600,0.0000,238.7800,-0.1600,239.3800,0.1200,238.4661,0.1662,237.1959,0.1747,1.2702,-0.0086,1.2068,0.0158,0.0634,0.0634,Long,238.8500,0.4700,0.5300,-0.3500,0,0,
2007-05-07,239.3800,239.6300,0.0700,239.1500,0.3700,239.3800,0.0000,238.6067,0.1406,237.3577,0.1618,1.2490,-0.0212,1.2152,0.0084,0.0338,0.0338,Long,239.3400,0.4900,0.0400,-0.4900,0,0,
2007-05-08,239.3400,239.4300,-0.2000,238.2100,-0.9400,238.7900,-0.5900,238.6349,0.0282,237.4638,0.1061,1.1711,-0.0779,1.2064,-0.0088,-0.0353,-0.0353,Short,240.1700,0.8300,1.3800,1.3400,0,0,
2007-05-09,238.7900,239.5400,0.1100,238.0600,-0.1500,239.4300,0.6400,238.7572,0.1223,237.6094,0.1456,1.1478,-0.0233,1.1947,-0.0117,-0.0469,-0.0469,Short,240.4200,0.2500,0.9900,-0.3900,0,0,
2007-05-10,239.4400,239.7800,0.2400,237.2100,-0.8500,237.3800,-2.0500,238.5453,-0.2119,237.5924,-0.0170,0.9529,-0.1949,1.1463,-0.0484,-0.1934,-0.1934,Short,241.8600,1.4400,4.4800,3.4900,0,0,
2007-05-11,237.4200,238.4500,-1.3300,236.5300,-0.6800,238.1400,0.7600,238.4830,-0.0624,237.6330,0.0406,0.8500,-0.1029,1.0870,-0.0593,-0.2371,-0.2371,Short,242.2500,0.3900,4.1100,-0.3700,0,0,
2007-05-14,238.1400,238.6900,0.2400,237.9200,1.3900,238.2000,0.0600,238.4394,-0.0435,237.6750,0.0420,0.7644,-0.0855,1.0225,-0.0645,-0.2581,-0.2581,Short,242.3900,0.1400,4.1900,0.0800,0,0,
2007-05-15,238.2300,239.0300,0.3400,237.7600,-0.1600,238.8400,0.6400,238.5011,0.0616,237.7613,0.0863,0.7398,-0.0247,0.9660,-0.0566,-0.2262,-0.2262,Short,242.0300,-0.3600,3.1900,-1.0000,0,0,
2007-05-16,238.8400,239.4000,0.3700,238.5900,0.8300,238.8600,0.0200,238.5563,0.0552,237.8427,0.0814,0.7136,-0.0262,0.9155,-0.0505,-0.2019,-0.2019,Short,241.7500,-0.2800,2.8900,-0.3000,0,0,
2007-05-17,238.8700,239.6300,0.2300,238.6300,0.0400,239.5500,0.6900,238.7092,0.1529,237.9692,0.1265,0.7400,0.0264,0.8804,-0.0351,-0.1404,-0.1404,Short,241.1600,-0.5900,1.6100,-1.2800,0,0,
2007-05-18,239.5600,239.9000,0.2700,237.8400,-0.7900,239.1600,-0.3900,238.7785,0.0694,238.0574,0.0882,0.7212,-0.0189,0.8486,-0.0318,-0.1274,-0.1274,Short,241.0500,-0.1100,1.8900,0.2800,0,0,
