Date,Start Value,Highest Value,Lowest Value,End Value,EMA12,EMA26,MACD,Signal,Judge,Trade,Turning Value,Resistance Value,Chart Flag,
2012-08-10,79.26,79.31,78.48,78.93,78.40927881809975,78.12534932712055,0.2839294909792045,0.11695468608520325,0.16697480489400124,Long,76.5699999999988,2.3600000000012074,0,0,
2012-08-13,78.9,79.02,78.76,78.86,78.4786205383921,78.17976789548199,0.2988526429101057,0.15333427745018374,0.14551836545992197,Long,76.92999999999901,1.9300000000009874,0,0,
2012-08-14,78.87,79.61,78.86,79.34,78.61114045556253,78.26571101433518,0.34542944122735264,0.19175331020561753,0.1536761310217351,Long,76.9999999999988,2.340000000001197,0,0,
2012-08-15,79.37,79.79,79.29,79.79,78.79250346239907,78.37862130956962,0.4138821528294443,0.23617907873038288,0.17770307409906141,Long,76.93999999999855,2.850000000001458,0,0,
2012-08-16,79.76,80.41,79.74,80.4,79.03981062202999,78.52835306441632,0.5114575576136673,0.2912347745070398,0.22022278310662752,Long,76.74999999999814,3.6500000000018673,0,0,
2012-08-17,80.4,80.51,80.21,80.46,79.25830129556383,78.6714380226077,0.5868632729561227,0.35036047419685634,0.23650279875926639,Long,76.82999999999814,3.630000000001857,0,0,
2012-08-20,80.46,80.5,80.12,80.31,79.42010109624631,78.79281298389603,0.6272881123502856,0.40574600182754217,0.22154211052274342,Long,77.21999999999842,3.090000000001581,0,0,
2012-08-21,80.31,80.64,80.0,80.16,79.5339316968238,78.89408609620003,0.6398456006237723,0.4525659215867882,0.18727967903698406,Long,77.77999999999878,2.3800000000012176,0,0,
2012-08-22,80.13,80.16,78.94,79.22,79.48563451269706,78.91822786685188,0.5674066458451819,0.47553406643846696,0.0918725794067149,Long,78.85999999999981,0.3600000000001842,0,0,
2012-08-23,79.22,79.46,78.87,78.98,79.40784458766674,78.9228035804184,0.4850410072483413,0.47743545460044184,0.007605552647899472,Long,78.97,0.010000000000005116,0,0,
2012-08-24,79.0,79.37,78.91,79.29,79.38971465110262,78.95000331520222,0.4397113359003981,0.46989063086043303,-0.030179294960034908,Short,80.18000000000046,0.8900000000004553,0,0,
2012-08-27,79.33,79.54,79.29,79.44,79.3974508586253,78.98629936592798,0.41115149269732854,0.45814280322781215,-0.04699131053048361,Short,80.37000000000047,0.9300000000004758,0,0,
2012-08-28,79.47,79.77,79.17,79.43,79.4024584188368,79.01916607956294,0.38329233927386497,0.44317271043702267,-0.0598803711631577,Short,80.51000000000056,1.0800000000005525,0,0,
2012-08-29,79.43,79.75,79.28,79.52,79.42054173901576,79.05626488848421,0.364276850531553,0.42739353845592876,-0.06311668792437575,Short,80.56000000000053,1.040000000000532,0,0,
2012-08-30,79.52,79.58,79.03,79.2,79.38661224070565,79.06691193378167,0.319700306923977,0.4058548921495384,-0.08615458522556141,Short,80.7700000000008,1.5700000000008032,0,0,
2012-08-31,79.2,79.44,79.0,79.44,79.39482574213554,79.09454808683488,0.3002776553006612,0.38473944477976296,-0.08446178947910177,Short,80.74000000000066,1.300000000000665,0,0,
2012-09-03,79.42,79.51,79.2,79.34,79.38639101257624,79.11272971003228,0.2736613025439567,0.3625238163326017,-0.08886251378864501,Short,80.76000000000073,1.4200000000007265,0,0,
2012-09-04,79.37,79.64,79.27,79.5,79.40386931833375,79.14141639817805,0.2624529201556953,0.34250963709722043,-0.08005671694152511,Short,80.6600000000006,1.1600000000005934,0,0,
2012-09-05,79.51,79.58,78.95,79.11,79.3586586539747,79.13908925757227,0.21956939640243434,0.3179215889582632,-0.09835219255582889,Short,80.80000000000086,1.6900000000008646,0,0,
2012-09-06,79.13,80.42,79.05,80.21,79.4896342456709,79.21841597923358,0.27121826643731595,0.30858092445407376,-0.03736265801675781,Short,80.22,0.010000000000005116,0,0,
2012-09-07,80.21,80.49,79.8,79.95,79.56045974633692,79.27260738817924,0.2878523581576786,0.3044352111947947,-0.016582853037116096,Short,80.04000000000005,0.09000000000004604,0,0,
2012-09-10,79.99,80.2,79.85,80.04,79.6342351699774,79.32945128535114,0.3047838846262607,0.3045049458810879,0.0002789387451728187,Long,79.90999999999994,0.1300000000000665,0,0,
2012-09-11,80.04,80.33,79.83,79.88,79.67204514382703,79.37023267162142,0.30181247220561147,0.30396645114599263,-0.0021539789403811627,Short,79.98000000000005,0.10000000000005116,0,0,
2012-09-12,79.87,80.12,79.68,79.73,79.68096127554594,79.39688210335316,0.2840791721927758,0.2999889953553493,-0.0159098231625735,Short,80.15000000000022,0.42000000000021487,0,0,
2012-09-13,79.77,80.12,79.18,79.97,79.7254287716158,79.43933528088256,0.2860934907332364,0.2972098944309267,-0.011116403697690291,Short,80.14000000000009,0.17000000000008697,0,0,
2012-09-14,79.99,81,79.92,80.61,79.86151665290566,79.52605118600238,0.3354654669032868,0.30486100892539875,0.030604457977888078,Long,79.77999999999957,0.8300000000004246,0,0,
2012-09-17,80.66,81.24,80.53,80.72,79.9935910139971,79.61449183889108,0.3790991751060204,0.31970864216152306,0.059390532944497365,Long,79.59999999999943,1.120000000000573,0,0,
2012-09-18,80.72,80.84,80.45,80.84,80.12380778107448,79.70527022119543,0.4185375598790415,0.33947442570502673,0.07906313417401478,Long,79.51999999999933,1.3200000000006753,0,0,
2012-09-19,80.83,81.39,80.15,80.37,80.16168350706302,79.75450946406984,0.4071740429931765,0.35301434916265667,0.05415969383051983,Long,79.85999999999974,0.5100000000002609,0,0,
2012-09-20,80.37,80.42,79.59,80.07,80.14757835213025,79.777879133398,0.36969921873225076,0.35635132307657547,0.01334789565567529,Long,80.05999999999999,0.010000000000005116,0,0,
2012-09-21,80.08,80.32,79.9,79.97,80.12025860564867,79.79211030870185,0.32814829694682146,0.3507107178506247,-0.022562420903803226,Short,80.71000000000038,0.7400000000003786,0,0,
2012-09-24,79.97,79.97,79.33,79.52,80.02791112785657,79.77195398953874,0.2559571383178252,0.3317600019440648,-0.07580286362623961,Short,81.22000000000087,1.7000000000008697,0,0,
2012-09-25,79.54,79.79,79.2,79.31,79.91746326203247,79.73773517549883,0.17972808653364325,0.3013536188619805,-0.12162553232833723,Short,81.61000000000118,2.3000000000011767,0,0,
2012-09-26,79.3,79.35,78.82,78.84,79.75169968325825,79.67123627361003,0.08046340964821752,0.2571755770192279,-0.17671216737101036,Short,82.05000000000165,3.210000000001642,79.71146797843414,0,
2012-09-27,78.84,79.25,78.79,79.1,79.65143819352622,79.62892247556485,0.022515717961368864,0.2102436052076561,-0.18772788724628722,Short,82.0300000000015,2.930000000001499,79.64018033454553,0,
2012-09-28,79.11,79.44,78.98,79.3,79.59737077913756,79.60455784774523,-0.007187068607663605,0.16675747044459216,-0.17394453905225576,Short,81.78000000000127,2.4800000000012687,79.6009643134414,0,
2012-10-01,79.25,79.62,79.04,79.36,79.56085219773179,79.58644245161595,-0.02559025388416103,0.12828792557884153,-0.15387817946300256,Short,81.47000000000108,2.1100000000010795,79.57364732467387,0,
2012-10-02,79.37,79.64,79.3,79.37,79.53149032115768,79.57040967742216,-0.03891935626448628,0.09484646921017596,-0.13376582547466226,Short,81.18000000000093,1.810000000000926,79.55094999928991,0,
2012-10-03,79.41,79.61,79.15,79.44,79.51741488713341,79.56074970131682,-0.04333481418341023,0.06721021253145873,-0.11054502671486896,Short,80.87000000000073,1.4300000000007316,79.53908229422512,0,
2012-10-04,79.47,80.02,79.41,80.0,79.59165875065135,79.59328676047853,-0.0016280098271863608,0.05344256805972971,-0.05507057788691607,Short,80.29000000000015,0.29000000000014836,79.59247275556494,0,
2012-10-05,80.01,80.91,79.83,80.38,79.7129420197819,79.65156181525789,0.06138020452401349,0.055030095352586475,0.006350109171427018,Long,79.68999999999964,0.690000000000353,79.68225191751989,0,
2012-10-08,80.39,80.49,79.73,80.15,79.78018170904623,79.68848316227583,0.09169854677040234,0.06236378563614965,0.029334761134252693,Long,79.48999999999967,0.6600000000003376,79.73433243566103,0,
2012-10-09,80.13,80.41,79.74,79.97,79.80938452303911,79.7093362613665,0.10004826167261172,0.06990068084344206,0.030147580829169657,Long,79.51999999999977,0.4500000000002302,0,0,
2012-10-10,79.95,80.16,79.59,79.62,79.78024844257155,79.70271876052455,0.07752968204700039,0.07142648108415373,0.006103200962846667,Long,79.61,0.010000000000005116,79.74148360154805,0,
2012-10-11,79.59,80.36,79.37,80.01,79.81559483602209,79.72548033381902,0.09011450220306472,0.07516408530793592,0.014950416895128799,Long,79.70999999999985,0.3000000000001535,79.77053758492056,0,
2012-10-12,80.06,80.25,79.81,80.01,79.84550332278792,79.74655586464725,0.09894745814067107,0.07992075987448295,0.019026698266188122,Long,79.68999999999984,0.3200000000001637,79.79602959371758,0,
