Date,Start Value,Highest Value,Lowest Value,End Value,EMA12,EMA26,MACD,Signal,Judge,Trade,Turning Value,Resistance Value,Chart Flag,
2012-05-30,77.66,77.74,76.5,76.75,77.96053712567958,79.01104493071205,-1.050507805032467,-0.9629737690950317,-0.08753403593743525,Short,78.09000000000069,1.3400000000006855,0,0,
2012-05-31,76.83,76.86,75.45,75.85,77.63583910634426,78.776893454363,-1.1410543480187414,-0.9985898848797736,-0.14246446313896777,Short,78.37000000000128,2.520000000001289,0,0,
2012-06-01,75.88,75.99,74.36,74.97,77.22571001306052,78.4949013466324,-1.2691913335718823,-1.0527101746181953,-0.21648115895368703,Short,78.77000000000194,3.800000000001944,0,0,
2012-06-04,74.99,75.39,74.75,75.35,76.93713924182043,78.2619456913263,-1.3248064495058713,-1.1071294295957306,-0.21767701991014077,Short,78.44000000000158,3.090000000001581,0,0,
2012-06-05,75.35,76.06,75.03,75.84,76.76834858923267,78.08254230678361,-1.3141937175509355,-1.1485422871867716,-0.16565143036416385,Short,77.63000000000092,1.7900000000009157,0,0,
2012-06-06,75.85,77.09,75.76,77.04,76.81014111396611,78.00531695072557,-1.1951758367594607,-1.1578689971013094,-0.03730683965815129,Short,77.05000000000001,0.010000000000005116,0,0,
2012-06-07,77.06,78.01,76.96,77.48,76.91319632720209,77.96640458400516,-1.0532082568030745,-1.1369368490416625,0.08372859223858797,Long,74.87999999999867,2.60000000000133,0,0,
2012-06-08,77.51,77.62,76.43,77.19,76.95578150763254,77.90889313333811,-0.9531116257055743,-1.1001718043744448,0.14706017866887056,Long,74.21999999999848,2.9700000000015194,0,0,
2012-06-11,77.65,78.04,76.99,77.0,76.96258435261214,77.84156771605382,-0.8789833634416766,-1.0559341161878912,0.17695075274621463,Long,73.91999999999842,3.0800000000015757,0,0,
2012-06-12,76.99,77.5,76.75,77.44,77.03603291374874,77.81182195930909,-0.7757890455603444,-0.9999051020623819,0.22411605650203748,Long,73.49999999999798,3.9400000000020157,0,0,
2012-06-13,77.49,77.69,77.05,77.14,77.05202785009509,77.76205736973063,-0.7100295196355404,-0.9419299855770136,0.23190046594147318,Long,73.47999999999813,3.6600000000018724,0,0,
2012-06-14,77.16,77.55,77.05,77.55,77.12863895008046,77.74634941641725,-0.6177104663367885,-0.8770860817289685,0.25937561539218,Long,73.29999999999782,4.250000000002174,0,0,
2012-06-15,77.54,77.64,76.71,76.86,77.08730988083731,77.68069390409003,-0.5933840232527245,-0.8203456700337197,0.22696164678099517,Long,73.68999999999838,3.1700000000016217,0,0,
2012-06-18,77.34,77.74,76.75,77.2,77.10464682224696,77.64508694823151,-0.5404401259845457,-0.764364561223885,0.22392443523933925,Long,73.78999999999826,3.4100000000017445,0,0,
2012-06-19,77.21,77.67,77.01,77.53,77.1700857726705,77.63656198910324,-0.4664762164327385,-0.7047868922656557,0.2383106758329172,Long,73.73999999999806,3.790000000001939,0,0,
2012-06-20,77.5,78.26,77.3,78.1,77.31314949995196,77.67089073065115,-0.3577412306991903,-0.6353777599523627,0.2776365292531724,Long,73.49999999999764,4.600000000002353,0,0,
2012-06-21,78.04,78.61,77.8,78.01,77.42035726919012,77.6960099357881,-0.2756526665979777,-0.5634327412814857,0.28778007468350797,Long,73.54999999999772,4.460000000002282,0,0,
2012-06-22,78.02,78.5,77.77,78.45,77.57876384316087,77.75186105165565,-0.17309720849478083,-0.48536563472414473,0.3122684262293639,Long,73.49999999999747,4.950000000002532,0,0,
